Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-03-08 11:00:00,18754.864000000001,0,-1.538,0,-2401.2489999999998,21157.651000000002,-32.505000000000003,779.971,0,0,150.55199999999999,6.0019999999999998,-8.0519999999999996,0,0,2828.569,1188.499,1316.3209999999999,91.789000000000001,34.875
2025-03-08 12:00:00,18440.703999999998,0,-1.542,0,-2791.1149999999998,21233.361000000001,-32.399999999999999,779.62300000000005,0,0,151.06100000000001,3.0000000000000001E-3,0,0,0,2784.252,1379.585,1499.925,134.27000000000001,34.829999999999998
2025-03-08 13:00:00,17910.790000000001,0,-1.548,0,-2326.0659999999998,20238.403999999999,-32.412999999999997,778.68399999999997,0.93200000000000005,0,150.529,4.0000000000000001E-3,-7.1559999999999997,0,0,2427.2139999999999,1488.2159999999999,1553.6289999999999,169.465,34.988
2025-03-08 14:00:00,17937.939999999999,0,-1.538,0,-2117.9160000000002,20057.394,-32.276000000000003,780.976,1.262,0,150.28299999999999,4.0000000000000001E-3,-4.9299999999999997,0,0,2290.4520000000002,1442.5920000000001,1655.4739999999999,190.988,34.643999999999998
2025-03-08 15:00:00,18478.511000000002,0,-1.9590000000000001,0,-1708.3040000000001,20188.774000000001,-32.343000000000004,780.64700000000005,0,0.023,150.05799999999999,4.0000000000000001E-3,-1.4890000000000001,0,0,2160.931,1360.085,1350.0889999999999,168.90600000000001,31.661999999999999
2025-03-08 16:00:00,19696.338,0,-2.0910000000000002,0,-1264.29,20962.719000000001,-32.152000000000001,837.35599999999999,0,0,148.83699999999999,4.0000000000000001E-3,251.48500000000001,0,0,1821.8779999999999,1267.338,900.45000000000005,193.161,30.457999999999998
2025-03-08 17:00:00,19871.628000000001,0,-2.0819999999999999,0,-1337.819,21211.528999999999,-32.192999999999998,855.89999999999998,0,0,148.93000000000001,14.461,934.03200000000004,0,0,1862.972,1228.367,464.53500000000003,228.477,34.182000000000002
2025-03-08 18:00:00,20440.288999999997,0,-2.0979999999999999,0,-922.25400000000002,21364.641,-32.078000000000003,826.35599999999999,0,0,148.852,458.06599999999997,1303.6199999999999,0,0,1882.037,1194.3299999999999,72.230999999999995,195.59200000000001,33.677999999999997
2025-03-08 19:00:00,21069.817999999999,0,-2.1040000000000001,0,-252.74100000000001,21324.663,-32.378999999999998,779.40200000000004,0,0,148.911,597.62400000000002,1269.5609999999999,0,0,1758.1559999999999,998.97299999999996,7.1999999999999995E-2,141.04900000000001,32.704000000000001
2025-03-08 20:00:00,20756.218000000001,0,-2.0569999999999999,0,-328.71499999999997,21086.990000000002,-32.502000000000002,764.39700000000005,3.7999999999999999E-2,0,148.96299999999999,157.029,1214.8489999999999,0,0,1553.1279999999999,991.97900000000004,0,64.775000000000006,33.555999999999997
2025-03-08 21:00:00,19583.941999999999,0,-2.0489999999999999,0,-1108.9659999999999,20694.956999999999,-32.534999999999997,769.86000000000001,80.364999999999995,0,78.331999999999994,16.004000000000001,1095.895,0,0,1446.2739999999999,948.57399999999996,0,0.249,34.491
2025-03-08 22:00:00,19547.386999999999,0,-2.0449999999999999,0,-1220.8099999999999,20770.241999999998,-32.417000000000002,775.36400000000003,21.024999999999999,0,5.2999999999999999E-2,4.0000000000000001E-3,553.21699999999998,0,0,1234.048,784.95899999999995,0,0,35.366
2025-03-08 23:00:00,19104.218000000001,0,-2.056,0,-1434.854,20541.128000000001,-32.485999999999997,777.779,0,0,5.7000000000000002E-2,4.0000000000000001E-3,-3.2280000000000002,0,0,1156.9880000000001,791.36400000000003,0,0,30.196000000000002
2025-03-09 00:00:00,18254.619999999999,0,-2.0680000000000001,0,-1938.9829999999999,20195.670999999998,-32.395000000000003,797.19899999999996,0,0,4.0000000000000001E-2,4.0000000000000001E-3,-2.8420000000000001,0,0,1310.0619999999999,852.63300000000004,0,0,26.026
2025-03-09 01:00:00,17842.204000000002,0,-2.0489999999999999,0,-2384.4389999999999,20228.691999999999,-32.232999999999997,778.44000000000005,0,0,4.0000000000000001E-2,4.0000000000000001E-3,-2.8849999999999998,0,0,1379.837,812.24699999999996,0,0,25.765000000000001
2025-03-09 02:00:00,17602.121999999999,-0.46700000000000003,-2.044,0,-2560.069,20164.702000000001,-32.457999999999998,777.94600000000003,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-3.4279999999999999,0,0,1376.087,899.42600000000004,0,0,27.167999999999999
2025-03-09 03:00:00,17626.269,0,-2.0449999999999999,0,-2715.9879999999998,20344.302,-32.875,778.13400000000001,0,0,0.01,4.0000000000000001E-3,0,0,0,1303.2670000000001,927.19000000000005,0,0,31.600999999999999
2025-03-09 04:00:00,17909.134000000002,0,-2.0470000000000002,0,-2765.6550000000002,20676.835999999999,-33.207000000000001,775.73599999999999,0,0,5.2999999999999999E-2,4.0000000000000001E-3,0,0,0,1331.5360000000001,936.21000000000004,0,0,34.115000000000002
2025-03-09 05:00:00,18222.614999999998,0,-2.0600000000000001,0,-2555.3980000000001,20780.073,-33.213000000000001,775.89300000000003,0,0,145.041,3.0000000000000001E-3,-4.7779999999999996,0,0,1165.751,963.18600000000004,0,0,35.776000000000003
2025-03-09 06:00:00,19106.447000000004,0,-2.0489999999999999,0,-1792.9570000000001,20901.453000000001,-32.911999999999999,887.30899999999997,0,0,139.637,4.0000000000000001E-3,-4.7190000000000003,0,0,1249.8099999999999,1050.8989999999999,25.423999999999999,0,36.560000000000002
2025-03-09 07:00:00,19490.540000000001,0,-2.0379999999999998,0,-1442.0989999999999,20934.677,-32.979999999999997,887.82399999999996,0,0,68.971999999999994,118.004,-0.95899999999999996,0,0,1792.797,1095.1030000000001,279.74700000000001,0,35.743000000000002
2025-03-09 08:00:00,19822.873,0,-2.0259999999999998,0,-1071.212,20896.111000000001,-33.094999999999999,882.245,0,0,44.871000000000002,121.035,-2.573,0,0,1878.4380000000001,1058.4839999999999,604.173,0.012,35.959000000000003
2025-03-09 09:00:00,19363.052000000003,0,-2.0350000000000001,0,-605.04600000000005,19970.133000000002,-33.338000000000001,833.00599999999997,0,0,129.13999999999999,346.52300000000002,-4.0090000000000003,0,0,1718.8599999999999,1243.79,787.54499999999996,0,36.231999999999999
2025-03-09 10:00:00,19442.201000000001,0,-2.0350000000000001,0,-34.017000000000003,19478.253000000001,-33.289000000000001,849.67499999999995,0,0,130.358,156.56100000000001,986.84699999999998,0,0,0,1471.873,1185.7260000000001,0,36.804000000000002
2025-03-09 11:00:00,19531.510000000002,0,-2.0489999999999999,0,-6.6379999999999999,19540.197,-33.436999999999998,848.197,0,0,148.536,4.0000000000000001E-3,655.673,0,0,0,1529.654,1372.492,17.439,37.433999999999997
2025-03-09 12:00:00,19861.831000000002,0,-2.024,0,-13.743,19877.598000000002,-33.299999999999997,847.60799999999995,0,0,149.87,4.0000000000000001E-3,183.57599999999999,0,0,0,1520.203,1350.2059999999999,73.224999999999994,37.463999999999999
2025-03-09 13:00:00,19579.718000000001,0,-2.036,0,-12.869999999999999,19594.624,-33.381,838.95899999999995,0,0,149.64500000000001,4.0000000000000001E-3,99.775000000000006,0,0,0,1647.5830000000001,1309.9090000000001,15.359,37.805
2025-03-09 14:00:00,19525.876,0,-2.0510000000000002,0,-13.829000000000001,19541.756000000001,-33.308,832.91399999999999,0,0,149.17500000000001,4.0000000000000001E-3,10.842000000000001,0,0,0,1455.569,1267.6410000000001,11.731,37.686
2025-03-09 15:00:00,19508.692999999999,0,-2.0600000000000001,0,-12.378,19523.131000000001,-33.298999999999999,856.279,0,0,149.24700000000001,4.0000000000000001E-3,254.696,0,0,0,1525.732,1024.5350000000001,8.5250000000000004,37.837000000000003
2025-03-09 16:00:00,20084.566000000003,0,-2.0680000000000001,0,-12.013999999999999,20098.648000000001,-33.405000000000001,939.93100000000004,0,0,148.92500000000001,4.0000000000000001E-3,578.99199999999996,0,0,0,1529.077,810.71600000000001,66.379999999999995,37.747
2025-03-09 17:00:00,20325.499,0,-2.0579999999999998,0,-8.2300000000000004,20335.787,-33.029000000000003,918.84699999999998,55.607999999999997,0,148.767,108.004,1564.8440000000001,0,0,0,1392.117,352.85599999999999,98.125,37.783000000000001
2025-03-09 18:00:00,20349.442999999999,0,-2.0670000000000002,0,-3.2879999999999998,20354.797999999999,32.906999999999996,895.18399999999997,514.75199999999995,0,122.718,432.91800000000001,2247.922,0,0,0,1431.6990000000001,61.509,43.953000000000003,35.600999999999999
2025-03-09 19:00:00,20039.437000000002,0,-2.0699999999999998,0,0,20041.507000000001,215.48699999999999,833.58900000000006,510.45800000000003,0,99.280000000000001,608.21000000000004,2843.21,0,0,0,1247.4259999999999,5.3999999999999999E-2,8.9849999999999994,27.806999999999999
2025-03-09 20:00:00,19934.152999999998,0,-2.0960000000000001,0,-3.9569999999999999,19940.205999999998,286.83600000000001,830.66999999999996,509.88799999999998,0,99.25,97.176000000000002,1925.3689999999999,0,0,0,1159.575,0,0,31.936
2025-03-09 21:00:00,19838.308000000001,0,-2.0649999999999999,0,-11.720000000000001,19852.093000000001,457.50099999999998,867.43100000000004,493.66000000000003,0,52.094000000000001,4.0000000000000001E-3,615.61400000000003,0,0,0,1025.3199999999999,0,0,33.661999999999999
2025-03-09 22:00:00,19094.124,0,-2.0670000000000002,0,-787.85900000000004,19884.049999999999,587.84000000000003,843.404,441.803,0,5.2999999999999999E-2,4.0000000000000001E-3,-6.867,0,0,0,1134.2619999999999,0,0,35.262999999999998
2025-03-09 23:00:00,18498.598000000002,0,-2.0459999999999998,0,-1176.7449999999999,19677.388999999999,596.94600000000003,846.51999999999998,56.908000000000001,0,0.024,4.0000000000000001E-3,-1.7529999999999999,0,0,0,1101.425,0,0,36.433999999999997
2025-03-10 00:00:00,18126.675999999999,0,-2.052,0,-1462.424,19591.151999999998,596.69399999999996,846.08000000000004,0,0,0,4.0000000000000001E-3,-2.661,0,0,0,1296.9090000000001,0,0,37.130000000000003
2025-03-10 01:00:00,17790.84,0,-2.056,0,-1954.3219999999999,19747.218000000001,596.21199999999999,838.84000000000003,0,0,5.0000000000000001E-3,4.0000000000000001E-3,-2.1400000000000001,0,0,0,1139.838,0,0,36.947000000000003
2025-03-10 02:00:00,17795.342999999997,-1,-2.0550000000000002,0,-2014.8099999999999,19813.207999999999,597.62699999999995,863.322,0,0,5.2999999999999999E-2,4.0000000000000001E-3,-0.97199999999999998,0,0,0,1060.9349999999999,0,0,37.662999999999997
2025-03-10 03:00:00,18087.428,0,-2.0569999999999999,0,-1734.444,19823.929,634.32799999999997,881.89499999999998,0,0,0.11,4.0000000000000001E-3,-1.1160000000000001,0,0,0,981.20699999999999,0,0,37.942
2025-03-10 04:00:00,19470.220999999998,0,-2.077,0,-362.29199999999997,19834.59,643.27200000000005,910.41200000000003,10.448,0,8.2000000000000003E-2,2.004,185.43799999999999,0,0,0,839.06799999999998,0,0,37.823
2025-03-10 05:00:00,19819.656000000003,0,-2.0470000000000002,0,-2.339,19824.042000000001,643.13800000000003,895.16700000000003,441.66399999999999,0,82.623000000000005,121.003,1565.99,0,0,0,729.13699999999994,0,0,37.258000000000003
2025-03-10 06:00:00,19945.536,0,-2.0750000000000002,0,-0.64700000000000002,19948.258000000002,643.38099999999997,930.68700000000001,551.60699999999997,0,48.206000000000003,121.62,2688.0900000000001,0,0,0,675.16999999999996,26.468,0,37.095999999999997
2025-03-10 07:00:00,20276.652000000002,0,-2.0710000000000002,0,-9.4619999999999997,20288.185000000001,643.34299999999996,950.13800000000003,438.15199999999999,0,114.67700000000001,385.81200000000001,1003.83,0,0,0,496.70600000000002,473.77199999999999,0.002,37.552
2025-03-10 08:00:00,20636.529999999999,0,-2.0579999999999998,0,-9.2479999999999993,20647.835999999999,643.375,909.928,193.691,0,150.173,118.217,657.15700000000004,0,0,0,381.36500000000001,1175.2529999999999,18.344999999999999,38.128
2025-03-10 09:00:00,20788.683000000001,0,-2.0470000000000002,0,-12.042,20802.772000000001,643.54399999999998,840.69299999999998,0,0,150.31700000000001,4.0000000000000001E-3,276.63200000000001,0,0,0,323.43099999999998,1628.827,156.29300000000001,37.572000000000003
2025-03-10 10:00:00,20627.671000000002,0,-2.0539999999999998,0,-53.335999999999999,20683.061000000002,643.61300000000006,835.95000000000005,0,0,150.34,4.0000000000000001E-3,280.25700000000001,21.533000000000001,0,0,288.57499999999999,1762.9480000000001,265.495,36.055999999999997
2025-03-10 11:00:00,20600.609,0,-2.0590000000000002,0,-4.4299999999999997,20607.098000000002,643.26300000000003,885.54600000000005,0,0,150.33500000000001,4.0000000000000001E-3,683.81500000000005,34,0,0,259.83300000000003,1808.6510000000001,324.29500000000002,34.136000000000003
2025-03-10 12:00:00,20280.245999999999,0,-2.0640000000000001,0,-4.5609999999999999,20286.870999999999,642.93600000000004,904.51199999999994,52.121000000000002,0,150.351,4.0000000000000001E-3,1023.427,12.467000000000001,0,0,255.94900000000001,1772.9369999999999,364.72300000000001,35.950000000000003
2025-03-10 13:00:00,20024.411,0,-2.0649999999999999,0,-6.641,20033.116999999998,642.53800000000001,898.46500000000003,598.22900000000004,0,150.55199999999999,4.0000000000000001E-3,745.74699999999996,0,0,0,443.55799999999999,1676.7059999999999,368.47199999999998,38.128
2025-03-10 14:00:00,19847.089999999997,0,-2.0609999999999999,0,-7.9299999999999997,19857.080999999998,641.45899999999995,892.53800000000001,1109.0260000000001,0,150.25,4.0000000000000001E-3,675.29399999999998,0,0,0,627.52200000000005,1576.1389999999999,375.49000000000001,38.113999999999997
2025-03-10 15:00:00,19721.242000000002,0,-2.0630000000000002,0,-2.004,19725.309000000001,640.88900000000001,898.23199999999997,1397.829,0,149.61600000000001,4.0000000000000001E-3,1412.6969999999999,0,0,0,822.428,1428.367,358.67700000000002,38.243000000000002
2025-03-10 16:00:00,20166.489000000001,0,-2.0699999999999998,0,-3.7850000000000001,20172.344000000001,641.68700000000001,898.71900000000005,1621.2809999999999,0,230.49600000000001,4.0000000000000001E-3,1421.971,0,0,0,1053.4929999999999,1170.6320000000001,358.988,38.124000000000002
2025-03-10 17:00:00,20704.273999999998,0,-2.0779999999999998,0,-8.6690000000000005,20715.021000000001,642.22000000000003,960.76499999999999,1679.27,0,454.36900000000003,190.00399999999999,670.96299999999997,0,0,0,1387.7049999999999,752.13099999999997,441.11399999999998,38.203000000000003
2025-03-10 18:00:00,20909.611000000001,0,-2.1000000000000001,0,-4.5529999999999999,20916.263999999999,643.02099999999996,949.28499999999997,1692.203,0,461.358,455.98200000000003,1221.749,302,0,0,1608.5409999999999,102.30500000000001,391.61599999999999,37.951999999999998
2025-03-10 19:00:00,20999.218000000001,0,-2.089,0,-9.2270000000000003,21010.534,643.04200000000003,887.43299999999999,1678.2660000000001,0,465.78199999999998,529.27499999999998,831.66600000000005,302,0,0,1665.2909999999999,1.7000000000000001E-2,345.983,37.506
2025-03-10 20:00:00,20911.276999999998,0,-2.093,0,-12.741,20926.111000000001,642.99199999999996,882.75800000000004,1614.318,0,424.68200000000002,61.587000000000003,185.50899999999999,0,0,0,1546.8,0,329.666,37.715000000000003
2025-03-10 21:00:00,20704.558999999997,0,-2.0979999999999999,0,-100.64,20807.296999999999,644.21400000000006,913.46199999999999,1207.239,0,57.484000000000002,4.0000000000000001E-3,13.661,0,0,0,1305.0440000000001,0,231.345,38.122999999999998
2025-03-10 22:00:00,19658.496000000003,0,-2.0819999999999999,0,-1288.96,20949.538,646.44200000000001,908.02999999999997,1000.182,0,9.0999999999999998E-2,4.0000000000000001E-3,-5.1280000000000001,0,0,0,1215.5530000000001,0,32.241999999999997,38.072000000000003
2025-03-10 23:00:00,19116.396999999997,0,-2.0720000000000001,0,-1900.471,21018.939999999999,647.93399999999997,911.82600000000002,556.06799999999998,0,9.0999999999999998E-2,4.0000000000000001E-3,-4.468,0,0,0,1196.934,0,0,37.783000000000001
2025-03-11 00:00:00,18538.342000000001,0,-2.0640000000000001,0,-2445.3040000000001,20985.709999999999,651.09199999999998,908.56899999999996,613.82299999999998,0,2.5000000000000001E-2,4.0000000000000001E-3,-3.278,0,0,0,1171.4829999999999,0,0,37.975000000000001
2025-03-11 01:00:00,18178.116999999998,0,-2.0550000000000002,0,-2749.5,20929.671999999999,645.53200000000004,910.572,592.20399999999995,0,0.01,4.0000000000000001E-3,0,0,0,0,1132.0350000000001,0,0,37.561
2025-03-11 02:00:00,17906.885000000002,-0.46700000000000003,-2.0630000000000002,0,-2412.692,20322.107,612.32799999999997,916.76599999999996,589.11699999999996,0,2.9000000000000001E-2,4.0000000000000001E-3,-2.2839999999999998,0,0,0,1098.279,0,0,37.988
2025-03-11 03:00:00,18317.170000000002,-0.46700000000000003,-2.0670000000000002,0,-1883.269,20202.973000000002,630.64499999999998,933.404,580.03899999999999,0,4.2999999999999997E-2,4.0000000000000001E-3,-2.8769999999999998,0,0,0,1050.837,0,0,37.863
2025-03-11 04:00:00,19828.457000000002,0,-2.0670000000000002,0,-585.64099999999996,20416.165000000001,614.98099999999999,959.86300000000006,596.38499999999999,0,0.063,2.004,-3.0840000000000001,0,0,0,887.904,0,0,37.841999999999999
2025-03-11 05:00:00,20611.273000000001,-0.80000000000000004,-2.0790000000000002,0,-6.4100000000000001,20620.562000000002,589.48900000000003,948.14999999999998,736.45399999999995,0,96.801000000000002,121.004,1222.1700000000001,0,0,0,869.91099999999994,0,0,38.006999999999998
2025-03-11 06:00:00,20045.464,0,-2.077,0,0,20047.541000000001,587.59000000000003,970.97900000000004,1257.8589999999999,0,100.334,121.004,2361.1060000000002,0,0,0,802.59500000000003,28.460000000000001,0,37.819000000000003
2025-03-11 07:00:00,19898.376,0,-2.0750000000000002,0,-8.9809999999999999,19909.432000000001,588.27999999999997,957.18600000000004,1203.297,0,136.64599999999999,378.94999999999999,1165.327,0,0,0,677.39599999999996,535.32899999999995,0.39200000000000002,37.442999999999998
2025-03-11 08:00:00,19989.687999999998,0,-2.093,0,-8.7550000000000008,20000.536,590.56600000000003,896.47500000000002,1257.4690000000001,0,150.33199999999999,155.38,662.89300000000003,0,0,0,587.72799999999995,1240.6210000000001,112.932,38.057000000000002
2025-03-11 09:00:00,20065.514999999999,0,-2.0830000000000002,0,-12.221,20079.819,642.29899999999998,855.74099999999999,1181.4659999999999,0,150.89400000000001,4.0000000000000001E-3,159.04400000000001,0,0,0,489.65899999999999,1609.165,326.13099999999997,37.764000000000003
2025-03-11 10:00:00,19786.528999999999,0,-2.0790000000000002,0,-6.1120000000000001,19794.720000000001,781.976,917.51199999999994,775.40599999999995,0,151.21000000000001,3.0000000000000001E-3,352.37099999999998,0,0,0,423.74000000000001,1690.8119999999999,359.74099999999999,37.668999999999997
2025-03-11 11:00:00,19800.855,0,-2.077,0,-7.6799999999999997,19810.612000000001,818.04600000000005,934.976,695.02599999999995,0,150.86799999999999,0.001,471.63499999999999,0,0,0,342.88499999999999,1663.9469999999999,403.58499999999998,37.569000000000003
2025-03-11 12:00:00,20002.807999999997,0,-2.0779999999999998,0,-10.518000000000001,20015.403999999999,846.79999999999995,930.69899999999996,765.13999999999999,0,151.21000000000001,0.001,161.446,0,0,0,313.80200000000002,1596.5999999999999,400.18200000000002,37.731000000000002
2025-03-11 13:00:00,20234.779999999999,0,-2.0659999999999998,0,-12.471,20249.316999999999,868.88400000000001,935.49599999999998,791.096,0,151.02199999999999,0.001,113,0,0,0,312.63299999999998,1596.4659999999999,394.81200000000001,37.557000000000002
2025-03-11 14:00:00,20346.866000000002,0,-2.0619999999999998,0,-8.8130000000000006,20357.741000000002,891.51700000000005,930.46100000000001,817.65200000000004,0,186.88200000000001,0.001,590.50800000000004,0,0,0,377.75999999999999,1513.855,386.62299999999999,37.262
2025-03-11 15:00:00,20538.995999999999,0,-2.0590000000000002,0,-8.8019999999999996,20549.857,898.83900000000006,987.48000000000002,855.43899999999996,0,452.16500000000002,0.001,801.14700000000005,0,0,0,477.18000000000001,1455.8140000000001,426.745,25.338000000000001
2025-03-11 16:00:00,20397.353999999999,0,-2.0750000000000002,0,-8.6549999999999994,20408.083999999999,925.63800000000003,1048.422,900.30799999999999,0,459.22899999999998,0.001,1121.413,0,394.85000000000002,0,628.779,1235.856,438.791,22.992999999999999
2025-03-11 17:00:00,20294.458999999999,0,-2.1040000000000001,0,0,20296.562999999998,943.46000000000004,1037.6379999999999,970.97500000000002,0,534.18200000000002,227.923,2162.8020000000001,0,52.149999999999999,0,819.22500000000002,728.351,447.92899999999997,21.867999999999999
2025-03-11 18:00:00,20507.621999999999,0,-2.0870000000000002,0,0,20509.708999999999,946.08699999999999,1007.129,1200.5519999999999,0,615.02700000000004,506.00099999999998,2302.1039999999998,253,0,0,1158.913,112.36499999999999,396.74200000000002,18.838999999999999
2025-03-11 19:00:00,20591.868999999999,0,-2.0920000000000001,0,-5.4180000000000001,20599.379000000001,945.47199999999998,924.697,1144.5029999999999,0,619.38400000000001,482.45100000000002,1955.0429999999999,253,0,0,1288.241,0.014,372.32999999999998,13.222
2025-03-11 20:00:00,20618.946999999996,0,-2.0590000000000002,0,-9.8780000000000001,20630.883999999998,945.48299999999995,916.51099999999997,1169.2729999999999,0,608.02999999999997,0.314,837.12599999999998,0,0,0,1349.6279999999999,0,363.44999999999999,13.186
2025-03-11 21:00:00,20207.206999999999,0,-2.0569999999999999,0,-356.33999999999997,20565.603999999999,945.56899999999996,959.53499999999997,1126.9090000000001,0,120.553,0.001,-5.7140000000000004,0,0,0,1333.7840000000001,0,297.89499999999998,13.172000000000001
2025-03-11 22:00:00,18900.621000000003,0,-2.0640000000000001,0,-1339.7070000000001,20242.392,945.88199999999995,948.005,1199.749,0,0.182,0.001,-3.7639999999999998,0,0,0,1220.9359999999999,0,26.169,13.121
2025-03-11 23:00:00,18110.457999999999,0,-2.0699999999999998,0,-2045.201,20157.728999999999,945.79600000000005,942.01700000000005,1094.319,0,0.106,0.001,-6.109,0,0,0,1159.4749999999999,0,0,12.972
2025-03-12 00:00:00,17661.459999999999,0,-2.069,0,-2544.1239999999998,20207.652999999998,945.928,960.95799999999997,935.55499999999995,0,6.6000000000000003E-2,0.001,0,0,0,0,1173.3199999999999,0,0,13.122999999999999
2025-03-12 01:00:00,17669.322999999997,0,-2.0760000000000001,0,-2549.6819999999998,20221.080999999998,946.10000000000002,959.73199999999997,665.08299999999997,0,0.062,0.001,0,0,0,0,1117.202,0,0,7.7880000000000003
2025-03-12 02:00:00,17701.307999999997,0,-2.0779999999999998,0,-2514.875,20218.260999999999,946.38499999999999,959.97900000000004,501.65600000000001,0,0.14699999999999999,0,-1.6659999999999999,0,0,0,1065.4949999999999,0,0,22.756
2025-03-12 03:00:00,18020.705000000002,0,-2.0779999999999998,0,-2026.8140000000001,20049.597000000002,946.69000000000005,972.30200000000002,439.09500000000003,0,5.8000000000000003E-2,0,-1.397,0,0,0,981.16999999999996,0,0,34.100999999999999
2025-03-12 04:00:00,19527.259999999998,0,-2.1040000000000001,0,-687.68499999999995,20217.048999999999,946.54300000000001,1000.625,513.87900000000002,0,9.7000000000000003E-2,116,59.960999999999999,0,0,0,824.92499999999995,0,0,37.247999999999998
2025-03-12 05:00:00,20343.648999999998,0,-2.0779999999999998,0,-7.0960000000000001,20352.823,946.57500000000005,979.77099999999996,1154.2339999999999,0,145.03700000000001,121.001,861.86099999999999,0,0,0,743.255,0,0,37.825000000000003
2025-03-12 06:00:00,20620.18,0,-2.1059999999999999,0,-3.1099999999999999,20625.396000000001,946.06299999999999,984.20600000000002,1564.74,0,149.03899999999999,121.211,1301.1410000000001,0,0,0,762.55999999999995,27.558,0,37.259999999999998
2025-03-12 07:00:00,20837.560000000005,0,-2.081,0,-11.457000000000001,20851.098000000002,946.21100000000001,983.34000000000003,1021.996,0,139.77099999999999,380.95299999999997,101.346,0,0,0,656.13400000000001,518.78800000000001,0,36.738999999999997
