Date_Time_Hour_Beginning,Sum(Station_Build_Up.Nuclear_Generation),Sum(Station_Build_Up.International_Imports),Sum(Station_Build_Up.Eskom_OCGT_Generation),Sum(Station_Build_Up.Eskom_Gas_Generation),Sum(Station_Build_Up.Dispatchable_IPP_OCGT),Sum(Station_Build_Up.Hydro_Water_Generation),Sum(Station_Build_Up.Pumped_Water_Generation),Sum(Station_Build_Up.IOS_Excl_ILS_and_MLR),Sum(Station_Build_Up.ILS_Usage),Sum(Station_Build_Up.Manual_Load_Reduction_MLR),Sum(Station_Build_Up.Wind),Sum(Station_Build_Up.PV),Sum(Station_Build_Up.CSP),Sum(Station_Build_Up.Other_RE),Sum(Station_Build_Up.Eskom_Gas_SCO_Pumping),Sum(Station_Build_Up.Eskom_OCGT_SCO_Pumping),Sum(Station_Build_Up.Hydro_Water_SCO_Pumping),Sum(Station_Build_Up.Pumped_Water_SCO_Pumping),Sum(Station_Build_Up.Thermal_Gen_Excl_Pumping_and_SCO)
1740265200000,908.794,737.96,1675.249,680.863,34.838,2101.126,415.583,0,30.685,-2.094,-282.259,15133.312000000002,-2.094,-282.259,15417.665,908.794,737.96,1675.249,680.863
1740268800000,909.169,746.976,1664.845,451.882,178.28,2020.037,363.969,30.673,-2.086,-399.322,14746.681,-2.086,-399.322,15148.089,909.169,746.976,1664.845,451.882,178.28
1740272400000,908.979,729.004,1552.573,448.365,0.004,73.761,2398.667,351.95,30.868,-2.096,-777.646,14147.376,-2.096,-777.646,14927.118,908.979,729.004,1552.573,448.365
1740276000000,908.774,764.054,1085.782,177.993,-4.746,3049.438,330.209,31.42,-1.914,-0.467,-734.235,14309.061999999998,-0.467,-1.914,-734.235,15045.678,908.774,764.054,1085.782
1740279600000,908.824,806.376,819.136,14.007,-1.044,3063.866,331.27,30.896,-2.127,-668.906,14669.379,-2.127,-668.906,15340.879,908.824,806.376,819.136,14.007,-1.044
1740283200000,909.054,818.99,617.97,0.039,-8.544,3095.021,296.869,30.093,-2.138,-516.325,15160.219999999998,-2.138,-516.325,15679.15,909.054,818.99,617.97,0.039,-8.544
1740286800000,908.823,832.821,586.031,145.158,-2.169,2979.993,271.615,29.769,-2.118,-805.487,15325.962,-2.118,-805.487,16134.034,908.823,832.821,586.031,145.158,-2.169
1740290400000,909.082,831.021,654.28,149.05,-6.219,3143.504,275.11,63.727,16.773,29.993,-2.1,-378.657,15981.082,-2.1,-378.657,16362.306,909.082,831.021,654.28
1740294000000,909.591,812.295,866.545,328.807,136.004,-6.274,3690.656,254.875,711.707,136.745,30.935,-2.075,-632.366,15612.829999999998,-2.075,-632.366,16247.738,909.591,812.295
1740297600000,910.083,801.548,909.302,451.64,243.004,-2.148,3843.579,231.386,1344.447,178.21,31.39,-2.058,-1037.754,15282.369999999999,-2.058,-1037.754,16322.649,910.083,801.548
1740301200000,909.791,807.953,863.343,454.63,409.343,-3.369,3844.703,222.017,1636.763,227.743,31.288,-2.044,0,-1274.599,15106.584,0,-2.044,-1274.599,16383.227
1740304800000,909.692,819.678,888.87,454.053,131.805,-3.13,3788.926,200.011,1737.829,231.184,31.565,-2.064,-1421.06,14958.803,-2.064,-1421.06,16381.927,909.692,819.678
1740308400000,909.714,825.95,836.429,402.748,0.004,-2.154,3854.166,267.75,1816.742,200.028,31.697,-2.055,-1824.895,14751.332999999999,-2.055,-1824.895,16578.283,909.714,825.95
1740312000000,909.597,820.462,612.381,172.18,-4.685,3780.507,420.649,1861.029,193.654,29.912,-2.056,-1499.958,15287.387999999997,-2.056,-1499.958,16789.402,909.597,820.462,612.381
1740315600000,909.894,804.74,598.091,150.979,-2.809,3772.734,533.023,1779.358,235.163,30.035,-2.052,-1762.22,15206.12,-2.052,-1762.22,16970.392,909.894,804.74,598.091
1740319200000,909.799,810.024,639.69,149.952,-1.21,3650.868,754.167,1660.572,279.673,29.731,-2.069,-1717.903,15379.423,-2.069,-1717.903,17099.395,909.799,810.024,639.69
1740322800000,908.968,807.412,640.574,151.138,-1.09,3681.559,977.904,1418.613,301.711,28.984,-2.065,-1788.477,15485.166,-2.065,-1788.477,17275.708,908.968,807.412,640.574
1740326400000,908.779,824.73,591.973,151.075,-3.706,3854.313,1195.54,1217.43,337.739,30.135,-2.093,-1566.606,15980.502,-2.093,-1566.606,17549.201,908.779,824.73,591.973
1740330000000,908.593,838.429,593.785,150.427,65.296,3922.391,1329.502,762.435,404.587,31.404,-2.106,-1263.379,16401.861,-2.106,-1263.379,17667.346,908.593,838.429,593.785
1740333600000,908.594,826.797,630.475,148.823,133.753,712.93,4084.709,1380.757,175.617,371.86,31.494,-2.108,-1073.831,16710.469,-2.108,-1073.831,17786.408,908.594,826.797
1740337200000,908.884,809.19,631.355,148.829,395.214,1257.856,4109.129,1249.162,1.251,316.207,32.144,-2.11,-982.109,16708.729,-2.11,-982.109,17692.948,908.884,809.19
1740340800000,908.985,791.586,589.138,148.949,227.003,861.484,4169.248,1137.622,0,292.007,30.502,-2.109,-1091.704,16468.496,-2.109,-1091.704,17562.309,908.985,791.586
1740344400000,909.848,797.375,585.809,78.413,10.004,143.678,3755.435,1068.05,262.962,29.83,-2.093,-1355.961,16200.366999999998,-2.093,-1355.961,17558.421,909.848,797.375,585.809
1740348000000,911.489,717.918,104.311,0.061,0.004,-2.211,3268.906,1089.228,15.304,31.06,-2.107,-1434.251,16307.753,-2.107,-1434.251,17744.111,911.489,717.918,104.311
1740351600000,911.562,713.916,0,0.062,-5.433,2898.658,1020.118,12.883,31.474,-2.096,-1972.396,15769.115999999998,-2.096,-1972.396,17743.608,911.562,713.916,0,0.062
1740355200000,912.252,782.382,0.015,-1.77,2720.935,1057.934,12.699,30.241,-2.08,-2516.386,15344.193999999998,-2.08,-2516.386,17862.66,912.252,782.382,0.015,-1.77,2720.935
1740358800000,912.087,805.652,0.049,-1.876,1973.2,1146.844,12.65,30.355,-2.084,-2237.165,15582.573,-2.084,-2237.165,17821.822,912.087,805.652,0.049,-1.876,1973.2
1740362400000,912.597,827.7,0.02,0.003,-3.605,2025.252,1095.656,12.187,30.379,-2.111,-1.533,-1603.972,15381.675000000001,-1.533,-2.111,-1603.972,16989.291,912.597,827.7
1740366000000,912.277,841.001,0.024,0.004,-2.469,2144.102,996.926,12.385,29.868,-2.134,0,-1043.307,15559.582000000002,0,-2.134,-1043.307,16605.023,912.277,841.001
1740369600000,912.859,851.972,0.02,0.15,2397.75,991.706,12.754,30.068,-2.129,-1.733,-363.783,16686.708,-1.733,-2.129,-363.783,17054.353,912.859,851.972,0.02
1740373200000,912.927,867.393,145.109,42.004,794.436,2320.78,932.102,0.012,12.763,31.351,-2.08,-0.467,-15.646,17852.305999999997,-0.467,-2.08,-15.646,17870.499,912.927
1740376800000,912.69,860.02,149.084,121.004,2028.26,2199.741,931.808,60.445,7.233,31.793,-2.066,-3.538,17913.547,-2.066,-3.538,17919.618,912.69,860.02,149.084
1740380400000,912.899,820.532,149.117,264.264,876.637,2298.63,835.882,601.541,5.383,31.287,-2.044,-9.505,17966.225,-2.044,-9.505,17978.241,912.899,820.532,149.117
1740384000000,913.128,783.264,148.963,158.765,760.143,2228.392,647.871,1275.035,124.32,31.446,-2.04,-8.967,18236.028,-2.04,-8.967,18247.502,913.128,783.264,148.963
1740387600000,913.233,751.869,149.553,121.004,660.717,2433.495,399.05,1652.811,259.001,30.595,-2.042,0,-6.322,18136.585,0,-2.042,-6.322,18144.949,913.233
1740391200000,912.849,762.174,150.009,533.32,2669.388,299.532,1755.51,258.906,29.765,-2.068,-9.587,17992.141,-2.068,-9.587,18003.796,912.849,762.174,150.009,533.32
1740394800000,913.299,775.533,150.518,2.004,286.308,2779.903,315.586,1847.206,337.137,30.357,-2.064,-10.003,18042.507,-2.064,-10.003,18054.574,913.299,775.533,150.518
1740398400000,913.315,774.729,150.84,0.004,100.415,2703.456,447.251,1871.785,381.619,31.314,-2.051,-9.428,18219.441,-2.051,-9.428,18230.92,913.315,774.729,150.84
1740402000000,913.252,772.754,151.041,277.902,2667.639,608.659,1711.89,333.604,31.34,-2.039,-9.527,18189.072,-2.039,-9.527,18200.638,913.252,772.754,151.041,277.902
1740405600000,912.729,767.17,239.734,151.003,266.755,2712.418,913.356,1630.546,378.001,30.326,-2.034,-8.352,18250.834000000003,-2.034,-8.352,18261.22,912.729,767.17,239.734
1740409200000,912.568,812.691,358.438,151.156,413.62,2833.676,1196.67,1562.958,393.068,30.633,-2.02,-1.417,18209.036,-2.02,-1.417,18212.473,912.568,812.691,358.438
1740412800000,912.144,885.008,554.793,151.027,497.799,2932.827,1555.956,1284.318,401.439,29.599,-2.019,-5.678,18357.124,-2.019,-5.678,18364.821,912.144,885.008,554.793
1740416400000,911.724,890.722,648.575,151.104,587.326,2931.973,1704.203,902.756,397.132,27.538,-2.041,-7.26,18644.823,-2.041,-7.26,18654.124,911.724,890.722,648.575
1740420000000,911.422,848.165,650.67,149.285,44.004,1392.014,325,2777.332,1607.781,193.545,380.364,29.912,-2.046,-6.921,18826.368000000002,-2.046,-6.921,18835.335,911.422
1740423600000,910.777,808.241,641.123,148.853,511.952,2233.289,2711.31,1511.278,0.924,317.3,31.054,-2.062,0,18793.602,-2.062,0,18795.664,910.777,808.241
1740427200000,910.7,786.905,641.552,148.949,318.552,1010.564,0,2624.621,1486.861,0,289.528,31.219,-2.067,-3.688,18862.281000000003,-2.067,-3.688,18868.036,910.7
1740430800000,910.397,789.227,645.612,78.34,240.004,65.84,2357.06,1377.72,235.49,31.08,-2.036,-478.177,18383.839,-2.036,-478.177,18864.052,910.397,789.227,645.612
1740434400000,911.034,794.097,647.233,0.056,0.004,-6.918,1796.041,1365.297,3.517,31.069,-2.061,-1002.027,18056.182,-2.061,-1002.027,19060.27,911.034,794.097,647.233
1740438000000,911.934,775.268,656.231,0.024,-7.202,1727.206,1374.533,0,31.246,-2.026,-2276.628,16921.630999999998,-2.026,-2276.628,19200.285,911.934,775.268,656.231,0.024
1740441600000,911.964,795.894,652.332,0.077,-7.903,1879.299,1376.377,30.891,-2.036,-2245.812,16460.269,-2.036,-2245.812,18708.117,911.964,795.894,652.332,0.077,-7.903
1740445200000,911.944,807.642,602.952,0.082,-1.265,1812.852,1517.952,29.578,-2.042,-2470.821,16076.073,-2.042,-2470.821,18548.936,911.944,807.642,602.952,0.082,-1.265
1740448800000,911.268,819.324,514.617,0.068,0.003,-1.211,1738.978,1526.285,28.91,-2.05,-1.533,-2462.056,16168.516,-1.533,-2.05,-2462.056,18634.155,911.268,819.324
1740452400000,913.215,844.194,622.006,0.057,0.004,-2.332,1787.345,1506.307,29.124,-2.037,-0.467,-2432.435,16190.372000000001,-0.467,-2.037,-2432.435,18625.311,913.215,844.194
1740456000000,914.629,864.135,654.712,0.025,37.491,1740.241,1524.353,30.127,-2.066,-790.72,17685.509,-2.066,-790.72,18478.762,914.629,864.135,654.712,0.025,37.491
1740459600000,915.031,875.407,906.055,145.119,112.003,1949.035,1101.914,1308.878,31.606,-2.046,-2.173,18000.723,-2.046,-2.173,18005.409,915.031,875.407,906.055,145.119
1740463200000,915.07,887.846,1534.449,149.089,121.003,2291.616,1010.957,1327.721,53.001,32.229,-2.035,-1.923,17941.605,-2.035,-1.923,17946.03,915.07,887.846,1534.449
1740466800000,915.226,870.044,1567.117,149.386,289.466,563.727,1112.406,1243.651,619.727,0.723,32.011,-2.027,0,-4.027,18082.619000000002,0,-2.027,-4.027,18088.673
1740470400000,915.205,788.559,1352.911,150.666,129.22,485.252,1200.103,1131.462,1101.46,110.409,31.638,-2.039,-0.933,-2.478,18252.772,-0.933,-2.039,-2.478,18258.222
1740474000000,914.966,778.33,1234.121,149.804,121.003,237.4,1219.874,1142.943,1442.76,158.771,31.894,-2.037,0,-9.998,18206.238,0,-2.037,-9.998,18218.273
1740477600000,914.713,779.372,955.366,150.053,114.003,-1.707,1298.824,1232.31,1585.263,161.373,31.952,-2.038,-10.259,18220.617000000002,-2.038,-10.259,18232.914,914.713,779.372
1740481200000,914.651,784.392,507.225,149.486,0.003,-2.221,1609.465,1169.501,1652.42,205.658,32.284,-2.032,-9.339,18217.859,-2.032,-9.339,18229.23,914.651,784.392
1740484800000,914.704,793.509,41.307,149.731,226.989,1648.521,1129.582,1555.215,234.556,31.786,-2.044,-8.518,18498.083,-2.044,-8.518,18508.645,914.704,793.509,41.307
1740488400000,915.022,793.009,0,150.451,-0.699,1741.779,1173.604,1622.903,206.216,31.186,-2.047,-162.166,18680.631,-2.047,-162.166,18844.844,915.022,793.009,0
1740492000000,914.832,785.563,151.032,520.423,1741.4,1328.315,1422.145,112.69,30.352,-2.058,-2.75,18692.465,-2.058,-2.75,18697.273,914.832,785.563,151.032,520.423
1740495600000,914.881,790.583,234.047,151.147,869.89,1776.995,1686.761,1128.921,123.266,30.633,-2.055,-1.686,18570.181999999997,-2.055,-1.686,18573.923,914.881,790.583,234.047
1740499200000,914.6,798.102,566.89,150.845,776.663,1823.566,2010.755,965.883,215.112,30.813,-6.42,18604.324,-6.42,18612.799,914.6,798.102,566.89,150.845,776.663
1740502800000,914.575,851.766,824.221,149.658,42.003,1022.676,1616.939,2055.979,761.034,363.721,31.359,-2.058,-4.654,18608.156,-2.058,-4.654,18614.868,914.575,851.766
1740506400000,914.789,839.956,1063.501,149.126,318.099,1282.365,276,1834.179,2107.058,186.205,371.18,29.704,-2.057,-6.85,18568.745,-2.057,-6.85,18577.652,914.789
1740510000000,914.738,818.461,1072.743,148.891,509.647,2061.909,1790.048,2007.237,0.732,192.328,29.661,-2.078,-5.864,18637.106999999996,-2.078,-5.864,18645.049,914.738,818.461
1740513600000,914.458,821.937,1054.816,148.963,195,1731.077,0,1581.151,1897.132,0,127.685,30.619,-2.007,-4.816,18665.701,-2.007,-4.816,18672.524,914.458
1740517200000,914.472,821.932,1041.452,78.347,0.003,292.326,1389.308,1768.884,102.191,31.885,-2.077,-146.603,18582.733,-2.077,-146.603,18731.413,914.472,821.932,1041.452
1740520800000,915.459,834.866,1091.631,0.029,-6.477,1308.458,1705.285,0.864,32.529,-2.059,-1275.539,17639.781,-2.059,-1275.539,18917.379,915.459,834.866,1091.631,0.029
1740524400000,915.162,833.837,1059.192,0.019,-4.377,1179.777,1641.186,0,32.458,-2.073,-1825.089,16890.485,-2.073,-1825.089,18717.647,915.162,833.837,1059.192,0.019
1740528000000,915.341,839.395,1078.918,0.01,0.004,0,1147.294,1605.017,31.491,-2.063,-2319.779,16182.556000000002,-2.063,-2319.779,18504.398,915.341,839.395,1078.918,0.01
1740531600000,915.185,846.931,1055.033,0.053,-1.895,1139.527,1578.641,31.22,-2446.255,15872.567,-2446.255,18320.885,915.185,846.931,1055.033,0.053,-1.895,1139.527,1578.641
1740535200000,915.884,856.706,1016.858,0.038,-0.909,1091.74,1617.446,30.648,-2.06,-1.066,-2445.807,15990.642,-1.066,-2.06,-2445.807,18439.575,915.884,856.706,1016.858
1740538800000,915.49,858.349,1040.39,0.024,-0.941,1138.785,1631.635,30.607,-2.07,0,-2327.315,16102.215999999999,0,-2.07,-2327.315,18431.601,915.49,858.349,1040.39
1740542400000,915.22,890.046,1064.768,0.01,2.004,68.358,1058.871,1534.607,31.105,-2.09,-989.193,17551.029000000002,-2.09,-989.193,18542.312,915.22,890.046,1064.768,0.01
1740546000000,915.309,910.769,1029.016,164.321,121.004,1671.443,0,1444.525,32.407,-2.069,-5.969,18766.149,-2.069,-5.969,18774.187,915.309,910.769,1029.016,164.321
1740549600000,915.358,923.602,981.003,574.723,121.003,2273.043,1409.215,61.884,32.601,-2.078,-4.904,18756.971,-2.078,-4.904,18763.953,915.358,923.602,981.003,574.723
1740553200000,915.338,881.969,979.821,410.683,274.379,479.792,1427.699,756.347,1.566,32.12,-2.068,-14.523,18710.986,-2.068,-14.523,18727.577,915.338,881.969,979.821
1740556800000,915.542,855.03,609.048,151.104,143.702,285.404,1435.194,1474.885,154.543,32.077,-2.064,-14.72,18936.982,-2.064,-14.72,18953.766,915.542,855.03,609.048
1740560400000,915.516,838.6,142.578,151.089,121.003,357.74,1372.819,1759.016,328.876,31.588,-2.089,-12.787,18717.194,-2.089,-12.787,18732.07,915.516,838.6,142.578
1740564000000,915.593,864.205,0,151.103,114.003,438.115,1124.451,1876.226,318.751,31.55,-2.106,-12.777,18680.56,-2.106,-12.777,18695.443,915.593,864.205,0
1740567600000,916.106,871.509,151.099,0.003,271.027,969.155,1988.672,323.65,32.929,-2.087,-12.694,18915.072,-2.087,-12.694,18929.853,916.106,871.509,151.099,0.003
1740571200000,916.029,863.361,151.085,292.556,1003.825,1930.266,362.335,33.24,-2.098,-8.888,19026.635,-2.098,-8.888,19037.621,916.029,863.361,151.085,292.556,1003.825
1740574800000,916.066,898.953,340.87,173.178,519.755,1058.464,1786.915,417.005,30.963,-2.097,-7.985,18459.806999999997,-2.097,-7.985,18469.889,916.066,898.953,340.87,173.178
1740578400000,915.861,873.639,915.063,756.526,506.951,1180.254,1715.534,313.02,31.519,-2.089,-9.677,17864.004,-2.089,-9.677,17875.77,915.861,873.639,915.063,756.526
1740582000000,916.182,878.414,939.764,894.373,899.744,1431.732,1463.61,256.684,32.559,-2.077,-4.538,17853.886,-2.077,-4.538,17860.501,916.182,878.414,939.764,894.373
1740585600000,916.268,911.574,1168.574,899.881,1388.068,1677.485,1037.646,238.624,31.478,-2.081,-2.042,17867.636,-2.081,-2.042,17871.759,916.268,911.574,1168.574,899.881
1740589200000,936.51,912.623,1168.394,903.289,185.336,1596.347,365.05,1812.533,672.934,272.887,32.359,-2.097,0,17915.662999999997,-2.097,0,17917.76,936.51,912.623
1740592800000,938.628,912.609,1180.653,917.785,455.122,2223.655,217,230.95,1737.231,180.137,293.797,32.588,-2.103,17919.977000000003,-2.103,17922.08,938.628,912.609,1180.653
1740596400000,938.191,900.937,1445.999,1071.327,348.198,2342.605,298,1870.005,0.707,289.182,32.014,-2.113,17813.176,-2.113,17815.289,938.191,900.937,1445.999,1071.327
1740600000000,938.466,818.724,1489.94,1073.775,98.003,1643.673,0,0,1896.299,0,287.807,32.543,-2.072,-1.283,17792.076,-2.072,-1.283,17795.431,938.466
1740603600000,938.305,835.178,1495.788,1006.211,0.004,362.787,1738.579,219.895,32.274,-2.079,-66.445,17818.688,-2.079,-66.445,17887.212,938.305,835.178,1495.788,1006.211
