Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-04-22 17:00:00,19724.891999999996,0,-1.9159999999999999,0,-9.9369999999999994,19736.744999999999,949.06799999999998,959.59299999999996,1515.3050000000001,0,772.87199999999996,607.23699999999997,1314.085,125.5,0,0,2042.4570000000001,150.607,289.75299999999999,2.7250000000000001
2025-04-22 18:00:00,19972.117999999999,0,-7.9000000000000001E-2,0,-1.9410000000000001,19974.137999999999,948.81700000000001,917.84900000000005,1731.3399999999999,259.71800000000002,932.63,600.49699999999996,1605.6659999999999,310.60000000000002,0,0,1988.752,0.26200000000000001,281.904,2.718
2025-04-22 19:00:00,19910.293000000001,0,-1.7989999999999999,0,-9.7530000000000001,19921.845000000001,948.87599999999998,877.02599999999995,1736.95,16.048999999999999,685.93100000000004,599.38199999999995,299.15100000000001,363.89999999999998,0,0,1937.962,0,202.03,2.7240000000000002
2025-04-22 20:00:00,19476.011999999999,0,-1.907,0,-231.96799999999999,19709.886999999999,949.07000000000005,845.75300000000004,1649.8430000000001,0,192.983,599.24400000000003,55.378,0,0,0,2069.105,0,71.956000000000003,2.7349999999999999
2025-04-22 21:00:00,18129.266,0,-1.897,0,-1284.807,19415.970000000001,948.87400000000002,890.30799999999999,1306.1890000000001,0,66.956000000000003,600.74800000000005,-3.173,0,0,0,2007.623,0,19.004000000000001,2.7440000000000002
2025-04-22 22:00:00,17364.359999999997,0,-1.893,0,-1936.4190000000001,19302.671999999999,949.04899999999998,882.12199999999996,263.35700000000003,0,0.14000000000000001,598.11300000000006,-2.8410000000000002,0,0,0,2085.096,0,0,2.7559999999999998
2025-04-22 23:00:00,16567.739999999998,0,-1.897,0,-2060.8739999999998,18630.510999999999,949.17899999999997,907.42200000000003,0,0,0.153,600.21600000000001,0,0,0,0,2006.8679999999999,0,0,2.77
2025-04-23 00:00:00,16090.592999999999,0,-1.893,0,-2035.7760000000001,18128.261999999999,949.65200000000004,938.15899999999999,0,0,2.9000000000000001E-2,602.346,0,0,0,0,1842.242,0,0,4.585
2025-04-23 01:00:00,15891.527000000004,0,-1.9019999999999999,0,-2046.9179999999999,17940.347000000002,949.41499999999996,947.29600000000005,0,0,5.0000000000000001E-3,601.47799999999995,0,0,0,0,1670.289,0,0,6.6689999999999996
2025-04-23 02:00:00,15881.436000000002,0,-1.9059999999999999,0,-1854.7829999999999,17738.125,949.44299999999998,877.61699999999996,0,0,5.1999999999999998E-2,600.02599999999995,-2.5999999999999999E-2,0,0,0,1711.915,0,0,2.9300000000000002
2025-04-23 03:00:00,16362.707999999999,0,-1.913,0,-1288.8589999999999,17653.48,949.18499999999995,752.577,0,0,0.02,599.40300000000002,-2.9999999999999999E-2,0,0,0,1635.7280000000001,0,0,2.8210000000000002
2025-04-23 04:00:00,17659.771000000001,0,-1.909,0,-1113.2349999999999,18774.915000000001,949.36199999999997,961.53899999999999,0,0,1.4999999999999999E-2,600.702,-0.001,0,0,0,1612.415,0,0,3.9649999999999999
2025-04-23 05:00:00,19689.710999999999,0,-1.915,0,-318.298,20009.923999999999,949.46400000000006,933.88699999999994,0,0,41.093000000000004,604.11199999999997,357.65300000000002,0,0,0,1434.787,0,0,4.2199999999999998
2025-04-23 06:00:00,20170.077000000001,0,-1.927,0,-1.5660000000000001,20173.57,949.46199999999999,939.61099999999999,428.22699999999998,0,0,601.596,1357.732,0,0,0,1392.1020000000001,9.4019999999999992,0,5.8010000000000002
2025-04-23 07:00:00,20208.364000000001,0,-1.9239999999999999,0,-7.1020000000000003,20217.389999999999,949.60699999999997,953.46199999999999,511.77699999999999,0,41.079000000000001,603.71799999999996,987.95100000000002,0,0,0,1364.509,178.441,0,2.7280000000000002
2025-04-23 08:00:00,20046.547000000002,0,-1.915,0,-6.117,20054.579000000002,949.83500000000004,911.28899999999999,588.07399999999996,0,68.001999999999995,605.60699999999997,1330.0999999999999,0,0,0,1342.373,563.13999999999999,0,2.79
2025-04-23 09:00:00,19936.757999999998,0,-1.913,0,-4.9649999999999999,19943.635999999999,949.51999999999998,916.995,1097.0170000000001,0,148.24799999999999,603.32799999999997,1097.489,0,0,0,1354.9580000000001,832.77499999999998,18.693000000000001,2.9199999999999999
2025-04-23 10:00:00,19625.815999999999,0,-1.488,0,-3.3940000000000001,19630.698,949.78099999999995,958.96799999999996,1098.502,0,197.029,606.50999999999999,1302.915,0,0,0,1285.9059999999999,1109.646,82.099999999999994,3.1099999999999999
2025-04-23 11:00:00,19256.700000000001,0,-1.367,0,-15.291,19273.358,949.37800000000004,970.43299999999999,1327.2660000000001,0,763.64099999999996,602.303,804.25099999999998,0,0,0,1288.723,1213.2840000000001,93.426000000000002,3.1579999999999999
2025-04-23 12:00:00,19384.267,0,-1.9490000000000001,0,-19.122,19405.338,949.73400000000004,983.69299999999998,1345.2829999999999,0.02,788.80600000000004,593.279,417.66800000000001,0,0,0,1408.0419999999999,1240.664,120.45699999999999,3.157
2025-04-23 13:00:00,19488.314999999999,0,-1.897,0,-19.074999999999999,19509.287,949.53499999999997,1010.208,1352.7370000000001,0,789.70799999999997,586.81899999999996,213.517,0,0,0,1502.1880000000001,1227.913,154.55600000000001,3.0960000000000001
2025-04-23 14:00:00,19861.579000000002,0,-1.8899999999999999,0,-14.513999999999999,19877.983,949.57600000000002,1014.468,1360.847,0,787.74300000000005,603.97000000000003,418.65800000000002,0,0,0,1381.819,1102.057,208.5,3.1640000000000001
2025-04-23 15:00:00,20160.113000000001,0,-1.8879999999999999,0,-14.137,20176.137999999999,949.59500000000003,1012.648,1382.221,0,788.04300000000001,604.97299999999996,795.17200000000003,0,0,0,1455.6849999999999,1001.058,172.053,2.5739999999999998
2025-04-23 16:00:00,20708.606,0,-1.8999999999999999,0,-13.5,20724.006000000001,949.29300000000001,1000.725,1684.673,0,788.505,604.55200000000002,1121.5170000000001,0,0,0,1486.46,685.93700000000001,257.40300000000002,1.4710000000000001
2025-04-23 17:00:00,20983.382000000001,0,-1.905,0,-3.6190000000000002,20988.905999999999,949.67499999999995,966.73000000000002,1733.902,0,995.32399999999996,607.60599999999999,1911.989,22.5,81.950000000000003,0,1420.9970000000001,149.25899999999999,330.661,1.4359999999999999
2025-04-23 18:00:00,21137.055000000004,0,-1.9199999999999999,0,-10.047000000000001,21149.022000000001,949.29999999999995,930.20399999999995,1699.1759999999999,0,1121.5340000000001,602.13199999999995,1286.9690000000001,223,365.05000000000001,0,1562.1759999999999,0.30099999999999999,287.32600000000002,1.446
2025-04-23 19:00:00,21127.994999999999,0,-1.9259999999999999,0,-16.305,21146.225999999999,949.56399999999996,838.75699999999995,1747.509,0,939.74000000000001,602.83799999999997,194.62,200.5,0,0,1539.8330000000001,0,211.64400000000001,1.448
2025-04-23 20:00:00,20764.137999999999,0,-1.9359999999999999,0,-359.702,21125.776000000002,949.48199999999997,814.29899999999998,1713.431,0,48.009,603.24900000000002,35.436,0,0,0,1447.5640000000001,0,118.812,1.4510000000000001
2025-04-23 21:00:00,19323.203000000001,0,-1.9219999999999999,0,-1726.7090000000001,21051.833999999999,949.63099999999997,827.00400000000002,1609.258,0,0,602.06100000000004,-5.3440000000000003,0,0,0,1280.326,0,61.529000000000003,1.4550000000000001
2025-04-23 22:00:00,18579.205000000002,0,-1.9079999999999999,0,-2052.4850000000001,20633.598000000002,949.55999999999995,828.64300000000003,706.81700000000001,0,0,603.04700000000003,0,0,0,0,1091.444,0,0,1.458
2025-04-23 23:00:00,17892.844000000001,0,-1.905,0,-2038.6020000000001,19933.350999999999,949.87099999999998,866.87099999999998,16.649999999999999,0,0,602.90800000000002,0,0,0,0,1027.5060000000001,0,0,1.4590000000000001
2025-04-24 00:00:00,17327.875,0,-1.907,0,-2029.6859999999999,19359.468000000001,949.87800000000004,884.08299999999997,0,0,0,603.37900000000002,0,0,0,0,995.53499999999997,0,0,3.2610000000000001
2025-04-24 01:00:00,17031.540000000001,0,-1.9139999999999999,0,-2039.5509999999999,19073.005000000001,949.83500000000004,892.36800000000005,0,0,0,603.33900000000006,0,0,0,0,946.06700000000001,0,0,5.3300000000000001
2025-04-24 02:00:00,17056.165000000001,0,-1.931,0,-2035.317,19093.413,949.75999999999999,906.00999999999999,0,0,0,603.36300000000006,0,0,0,0,755.89499999999998,0,0,1.5820000000000001
2025-04-24 03:00:00,17597.280000000002,0,-1.9199999999999999,0,-2021.1420000000001,19620.342000000001,950.02800000000002,909.79100000000005,0,0,0,603.27300000000002,0,0,0,0,559.60000000000002,0,0,1.4650000000000001
2025-04-24 04:00:00,18977.654000000002,0,-1.9139999999999999,0,-1271.3299999999999,20250.898000000001,950.02300000000002,934.59000000000003,0,0,0,604.29899999999998,-3.3439999999999999,0,0,0,589.89300000000003,0,0,2.6230000000000002
2025-04-24 05:00:00,20738.791000000001,0,-1.9239999999999999,0,-45.734000000000002,20786.449000000001,949.87199999999996,911.07799999999997,169.07300000000001,0,0,604.16099999999994,595.52599999999995,0,0,0,617.11500000000001,0,0,2.411
2025-04-24 06:00:00,20658.315999999999,0,-1.919,0,-3.415,20663.650000000001,949.95000000000005,925.67700000000002,871.23900000000003,0,0,607.86599999999999,1852.5070000000001,0,0,0,592.75400000000002,7.5430000000000001,0,4.4050000000000002
2025-04-24 07:00:00,20333.145999999997,0,-1.901,0,-4.6790000000000003,20339.725999999999,949.91499999999996,966.13599999999997,1513.27,0,49.700000000000003,603.38699999999994,1484.433,0,0,0,566.92100000000005,182.62299999999999,0,1.335
2025-04-24 08:00:00,20183.253999999997,0,-1.8979999999999999,0,-0.98199999999999998,20186.133999999998,949.95299999999997,941.49099999999999,1678.9829999999999,0,150.124,604.23800000000006,1694.231,0,0,0,517.053,704.90999999999997,8.5470000000000006,1.395
2025-04-24 09:00:00,19748.400999999998,0,-1.897,0,-1.319,19751.616999999998,949.74300000000005,977.51700000000005,1676.9580000000001,0,621.24900000000002,603.30399999999997,1573.9749999999999,0,0,0,400.03300000000002,1106.856,74.873999999999995,1.5289999999999999
2025-04-24 10:00:00,19756.842000000001,0,-1.8899999999999999,0,-6.3390000000000004,19765.071,949.66899999999998,1001.372,1679.6410000000001,0,786.24300000000005,603.245,833.65099999999995,0,0,0,315.35399999999998,1392.1559999999999,214.874,1.6739999999999999
2025-04-24 11:00:00,19765.246999999999,0,-1.8919999999999999,0,-11.888999999999999,19779.027999999998,949.53499999999997,1014.35,1672.8019999999999,0,788.35900000000004,603.10599999999999,573.67999999999995,0,0,0,221.65700000000001,1473.4349999999999,240.78200000000001,1.6930000000000001
2025-04-24 12:00:00,19761.855000000003,0,-1.8899999999999999,0,-11.710000000000001,19775.455000000002,949.67200000000003,1020.52,1661.126,0,786.64599999999996,603.02700000000004,365.39299999999997,0,0,0,163.81299999999999,1452.886,252.405,1.6890000000000001
2025-04-24 13:00:00,19688.117000000002,0,-1.8839999999999999,0,-16.798999999999999,19706.799999999999,949.38599999999997,1017.881,1645.508,0,789.97199999999998,602.63400000000001,34.237000000000002,0,0,0,128.18299999999999,1465.3320000000001,245.75,1.6279999999999999
2025-04-24 14:00:00,19709.043999999998,0,-1.881,0,-14.164999999999999,19725.09,949.53099999999995,1009.098,1669.7429999999999,0,788.76999999999998,603.50800000000004,137.06899999999999,0,0,0,141.22999999999999,1367.4739999999999,250.40700000000001,1.5089999999999999
2025-04-24 15:00:00,19848.363999999998,0,-1.8759999999999999,0,-8.1329999999999991,19858.373,949.46500000000003,1014.444,1619.981,0,857.529,603.51700000000005,1011.062,0,0,0,301.05099999999999,1340.461,233.75999999999999,1.488
2025-04-24 16:00:00,20420.303,0,-1.879,0,-9.3049999999999997,20431.487000000001,949.42200000000003,997.58100000000002,1645.0350000000001,0,952.66600000000005,603.20699999999999,893.48400000000004,0,0,1101.6400000000001,240.13800000000001,843.43399999999997,330.77100000000002,1.47
2025-04-24 17:00:00,20680.625999999997,0,-1.8819999999999999,0,-4.8289999999999997,20687.337,949.43499999999995,925.93899999999996,1740.8099999999999,0,952.32000000000005,605.80899999999997,1673.0329999999999,77.167000000000002,0,1141.4400000000001,271.82499999999999,184.643,378.839,1.4390000000000001
2025-04-24 18:00:00,20670.204000000002,0,-1.889,0,0,20672.093000000001,949.46299999999997,882.60699999999997,1757.836,0,953.35699999999997,606.24400000000003,2137.0410000000002,269.53300000000002,0,1173.1510000000001,371.05099999999999,0.27100000000000002,271.70600000000002,1.444
2025-04-24 19:00:00,20234.097999999998,0,-1.9179999999999999,0,-4.0949999999999998,20240.111000000001,949.149,868.95699999999999,1777.587,0,955.75599999999997,604.25199999999995,1706.1859999999999,170,0,1111.519,384.64800000000002,0,224.30099999999999,1.448
2025-04-24 20:00:00,20100.708999999999,0,-1.893,0,-73.072000000000003,20175.673999999999,949.09100000000001,849.71199999999999,1565.1900000000001,0,955.32000000000005,601.87800000000004,485.29500000000002,0,0,1026.623,487.44,0,217.01599999999999,1.4490000000000001
2025-04-24 21:00:00,19021.007000000001,0,-1.8879999999999999,0,-934.53899999999999,19957.434000000001,949.154,860.12199999999996,1615.4369999999999,0,404.25999999999999,601.26800000000003,-5.0190000000000001,0,0,1082.999,480.55799999999999,0,138.833,1.4550000000000001
2025-04-24 22:00:00,18116.655000000002,0,-1.8879999999999999,0,-1885.3900000000001,20003.933000000001,949.46500000000003,867.13400000000001,1274.078,0,3.2639999999999998,601.51400000000001,-3.895,0,0,1004.514,414.34899999999999,0,32.533000000000001,1.458
2025-04-24 23:00:00,17742.551999999996,0,-1.897,0,-2083.6880000000001,19828.136999999999,949.25800000000004,867.01700000000005,758.202,0,4.9000000000000002E-2,599.55499999999995,0,0,0,816.226,377.99400000000003,0,30.091999999999999,1.458
2025-04-25 00:00:00,17543.506999999998,0,-1.8979999999999999,0,-2067.5590000000002,19612.964,949.52099999999996,899.03999999999996,657.596,0,9.1999999999999998E-2,600.33600000000001,0,0,0,0,365.82499999999999,0,30.030999999999999,3.2599999999999998
2025-04-25 01:00:00,17555.407999999999,0,-1.8959999999999999,0,-2045.193,19602.496999999999,949.67399999999998,923.57299999999998,212.31299999999999,0,9.6000000000000002E-2,603.89400000000001,0,0,0,0,385.649,0,30.048999999999999,5.3319999999999999
2025-04-25 02:00:00,17686.023999999998,0,-1.9099999999999999,0,-2076.6309999999999,19764.564999999999,949.37699999999995,925.68700000000001,0,0,0.124,597.84500000000003,0,0,0,0,389.44299999999998,0,20.420999999999999,1.583
2025-04-25 03:00:00,17838.466999999997,0,-1.899,0,-2014.741,19855.107,949.654,930.14599999999996,0,0,4.3999999999999997E-2,604.49000000000001,0,0,0,0,375.35700000000003,0,0,1.466
2025-04-25 04:00:00,19441.172999999999,0,-1.8999999999999999,0,-845.51900000000001,20288.592000000001,949.75999999999999,939.44799999999998,0,0,0.01,605.35900000000004,-3.6819999999999999,0,0,0,330.04899999999998,0,0,2.6230000000000002
2025-04-25 05:00:00,20644.874,0,-1.905,0,-16.143000000000001,20662.921999999999,949.43799999999999,909.43499999999995,325.67000000000002,0,144.73400000000001,602.73000000000002,758.298,0,0,0,315.774,0,0,2.8889999999999998
2025-04-25 06:00:00,20901.212,0,-1.9119999999999999,0,-3.9809999999999999,20907.105,949.56200000000001,926.85400000000004,1094.809,0,148.953,605.06100000000004,1842.0119999999999,0,0,0,378.10700000000003,8.4990000000000006,0,4.5149999999999997
2025-04-25 07:00:00,20915.325000000001,0,-1.903,0,-5.141,20922.368999999999,949.48000000000002,951.452,1061.3869999999999,0,149.232,603.14200000000005,1496.4490000000001,0,0,0,449.50099999999998,317.35199999999998,0,1.4350000000000001
2025-04-25 08:00:00,20628.608000000004,0,-1.903,0,-8.7590000000000003,20639.27,949.53099999999995,919.75400000000002,1061.5609999999999,0,150.148,604.06700000000001,843.92899999999997,0,0,0,489.00299999999999,1129.9490000000001,3.899,1.3069999999999999
2025-04-25 09:00:00,20571.916000000001,0,-1.887,0,-10.122,20583.924999999999,949.43700000000001,926.16200000000003,508.73899999999998,0,151.10300000000001,602.53800000000001,441.267,0,0,0,361.911,1488.7819999999999,98.122,1.3600000000000001
2025-04-25 10:00:00,20272.836000000003,0,-1.5449999999999999,0,-12.689,20287.07,949.62199999999996,918.74099999999999,1.7000000000000001E-2,0,151.08500000000001,603.61099999999999,111.047,0,0,0,345.78300000000002,1597.3,249.47200000000001,1.639
2025-04-25 11:00:00,19773.443999999996,0,-1.4530000000000001,0,-14.773,19789.669999999998,949.62599999999998,968.154,2.1949999999999998,4.0000000000000001E-3,151.09399999999999,603.24000000000001,-1.274,0,0,0,377.93900000000002,1674.779,255.827,1.6579999999999999
2025-04-25 12:00:00,19391.52,0,-1.9219999999999999,0,-162.28399999999999,19555.725999999999,949.63800000000003,982.875,0,0,151.10400000000001,603.18700000000001,-1.716,0,0,0,369.40499999999997,1661.51,248.05199999999999,1.653
2025-04-25 13:00:00,19246.714000000004,0,-1.8700000000000001,0,-402.11700000000002,19650.701000000001,949.55799999999999,996.21600000000001,0,0,151.185,602.63800000000003,-2.387,0,0,0,358.11700000000002,1594.328,249.50200000000001,1.5880000000000001
2025-04-25 14:00:00,19288.139999999999,0,-1.8680000000000001,0,-609.30999999999995,19899.317999999999,949.44000000000005,986.57899999999995,0,0,151.12799999999999,603.32600000000002,-2.1989999999999998,0,0,0,330.21300000000002,1522.124,254.238,1.466
2025-04-25 15:00:00,19990.370999999996,0,-1.8660000000000001,0,-258.64699999999999,20250.883999999998,949.57899999999995,994.57899999999995,0,0,151.18000000000001,605.375,-2.2989999999999999,0,0,0,262.202,1377.962,319.85000000000002,1.427
2025-04-25 16:00:00,20544.337999999996,0,-1.865,0,-9.3789999999999996,20555.581999999999,949.38499999999999,981.38900000000001,0,0,151.09899999999999,603.96100000000001,717.22199999999998,0,0,0,219.49199999999999,943.298,468.18599999999998,1.413
2025-04-25 17:00:00,21072.579000000002,0,-1.871,0,0,21074.450000000001,949.59900000000005,904.08500000000004,374.45299999999997,0,148.953,609.49000000000001,1921.711,34,126.65000000000001,0,254.739,194.70099999999999,415.67399999999998,1.3959999999999999
2025-04-25 18:00:00,21083.484,0,-1.8839999999999999,0,0,21085.367999999999,949.08100000000002,899.96500000000003,962.03499999999997,0,148.90600000000001,542.23900000000003,1949.1199999999999,192,774.79999999999995,0,289.76999999999998,0.21299999999999999,355.70299999999997,2.2869999999999999
2025-04-25 19:00:00,21051.364999999998,0,-1.883,0,-8.1479999999999997,21061.396000000001,949.20699999999999,810.774,1110.4549999999999,0,148.94399999999999,512.73099999999999,1392.9670000000001,158,0,0,475.62,0,333.721,2.996
2025-04-25 20:00:00,20890.692999999996,0,-1.881,0,-13.829000000000001,20906.402999999998,949.10199999999998,788.81600000000003,1108.3510000000001,0,148.90199999999999,513.34199999999998,643.24300000000005,0,0,0,536.47500000000002,0,325.70100000000002,2.9980000000000002
2025-04-25 21:00:00,20482.847000000002,0,-1.887,0,-274.91000000000003,20759.644,949.29899999999998,853.76400000000001,1099.3889999999999,0,78.754000000000005,512.298,78.272999999999996,0,0,0,578.26199999999994,0,289.53300000000002,2.9940000000000002
2025-04-25 22:00:00,20045.012000000002,0,-1.8839999999999999,0,-701.35400000000004,20748.25,949.30799999999999,849.18600000000004,259.74200000000002,0,4.3999999999999997E-2,511.13299999999998,-3.423,0,0,0,627.88300000000004,0,39.468000000000004,2.9940000000000002
2025-04-25 23:00:00,18920.779999999999,0,-1.8839999999999999,0,-1807.329,20729.992999999999,949.47900000000004,843.38199999999995,0,0,0.019,511.58800000000002,-4.5140000000000002,0,0,0,609.26599999999996,0,35.390999999999998,2.9889999999999999
2025-04-26 00:00:00,18161.046999999999,0,-1.8939999999999999,0,-2078.1289999999999,20241.07,949.24300000000005,875.12199999999996,0,0,3.7999999999999999E-2,511.20400000000001,0,0,0,0,552.77800000000002,0,35.281999999999996,4.8230000000000004
2025-04-26 01:00:00,17604.850999999999,0,-1.8859999999999999,0,-2059.2570000000001,19665.993999999999,949.70399999999995,892.63900000000001,0,0,3.7999999999999999E-2,511.11700000000002,0,0,0,0,522.91700000000003,0,35.185000000000002,6.9189999999999996
2025-04-26 02:00:00,17325.277999999998,-0.46700000000000003,-1.889,0,-2048.0010000000002,19375.634999999998,949.62300000000005,906.56700000000001,0,0,5.2999999999999999E-2,512.96400000000006,0,0,0,0,574.08100000000002,0,15.827,3.1669999999999998
2025-04-26 03:00:00,17350.455999999998,-0.46700000000000003,-1.8959999999999999,0,-2076.2179999999998,19429.037,949.37099999999998,911.61199999999997,0,0,5.0000000000000001E-3,507.762,0,0,0,0,646.50099999999998,0,0,3.0499999999999998
2025-04-26 04:00:00,17514.464,-0.46700000000000003,-1.901,0,-2034.242,19551.074000000001,949.78800000000001,928.12199999999996,0,0,0,505.59300000000002,0,0,0,0,766.07000000000005,0,0,4.194
2025-04-26 05:00:00,18083.847999999998,0,-1.899,0,-2050.4679999999998,20136.215,949.54499999999996,891.44299999999998,0,0,144.70599999999999,510.86000000000001,0,0,0,0,768.85500000000002,0,0,4.4649999999999999
2025-04-26 06:00:00,19431.347999999998,0,-1.8999999999999999,0,-931.90899999999999,20365.156999999999,949.596,944.79300000000001,0,0,148.92400000000001,515.029,-3.5619999999999998,0,0,0,714.96400000000006,7.5289999999999999,0,6.077
2025-04-26 07:00:00,20279.179,0,-1.909,0,-11.573,20292.661,949.41899999999998,954.87699999999995,0,0,149.238,513.23900000000003,549.45600000000002,0,0,0,738.95000000000005,307.19600000000003,0,3
2025-04-26 08:00:00,20242.035,0,-1.8959999999999999,0,-14.92,20258.850999999999,949.44000000000005,913.11099999999999,0,0,149.89400000000001,513.79700000000003,481.14299999999997,0,0,0,600.12900000000002,1106.153,7.3529999999999998,3.0369999999999999
2025-04-26 09:00:00,19573.904999999999,0,-1.8819999999999999,0,-11.532999999999999,19587.32,949.35299999999995,903.21500000000003,0,0,151.10300000000001,513.71600000000001,539.54499999999996,0,0,0,429.47399999999999,1456.172,163.447,2.9529999999999998
2025-04-26 10:00:00,18323.195,0,-1.8700000000000001,0,-16.379000000000001,18341.444,949.26099999999997,955.74699999999996,0,0,151.089,552.63499999999999,566.95000000000005,0,0,0,408.49599999999998,1564.124,272.26299999999998,1.7410000000000001
2025-04-26 11:00:00,17983.925999999999,0,-1.863,0,-18.783000000000001,18004.572,949.44899999999996,973.88400000000001,0,0,151.07900000000001,602.91399999999999,261.28500000000003,0,0,0,479.077,1600.607,263.26900000000001,3.069
2025-04-26 12:00:00,18022.815999999999,0,-1.8580000000000001,0,-64.677000000000007,18089.350999999999,949.61300000000006,933.64300000000003,0,0,151.09399999999999,604.59400000000005,-2.169,0,0,0,456.82299999999998,1604.8610000000001,261.334,3.5139999999999998
2025-04-26 13:00:00,18044.522000000001,0,-1.853,0,-99.325999999999993,18145.701000000001,949.72199999999998,949.51099999999997,0,0,151.19499999999999,605.12800000000004,-1.222,0,0,0,394.64999999999998,1528.1849999999999,257.25999999999999,3.1000000000000001
