Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-05-08 10:00:00,17822.977999999999,-1.653,-1.343,0,-37.470999999999997,17863.445,646.89200000000005,811.18600000000004,0,0,153.732,602.82299999999998,82.433999999999997,0,0,0,847.14999999999998,1547.8510000000001,143.75,36.380000000000003
2026-05-08 11:00:00,17198.548999999999,-1.6399999999999999,-1.383,0,-479.80200000000002,17681.374,646.75900000000001,795.322,0,0,166.36699999999999,602.79899999999998,-1.2030000000000001,0,0,0,953.42700000000002,1424.2829999999999,123.89700000000001,36.511000000000003
2026-05-08 12:00:00,16769.974999999999,-1.653,-1.383,0,-632.34000000000003,17405.350999999999,647.02300000000002,820.98800000000006,0,0,175.47499999999999,603.78999999999996,0,0,0,0,949.73500000000001,1363.7550000000001,165.446,34.805
2026-05-08 13:00:00,16572.701000000001,-1.653,-1.357,0,-632.74599999999998,17208.456999999999,646.72299999999996,846.53499999999997,0,0,157.02500000000001,603.202,0,0,0,0,915.322,1308.701,233.61799999999999,35.512999999999998
2026-05-08 14:00:00,16822.733,-1.6399999999999999,-1.339,0,-573.77300000000002,17399.485000000001,646.70600000000002,849.71900000000005,0,0,138.15100000000001,604.76900000000001,0,0,0,0,894.92399999999998,1300.3430000000001,241.53899999999999,35.012
2026-05-08 15:00:00,17528.599000000002,-1.653,-1.3049999999999999,0,-259.43299999999999,17790.990000000002,646.60599999999999,857.62699999999995,0,0,189.71899999999999,604.47900000000004,0,0,0,0,937.90499999999997,1222.325,251.77000000000001,35.265000000000001
2026-05-08 16:00:00,19552.712000000003,-1.6259999999999999,-1.333,0,-54.319000000000003,19609.990000000002,646.59000000000003,924.65899999999999,0,0,153.44499999999999,605.75599999999997,37.040999999999997,0,0,0,964.96900000000005,841.35900000000004,288.25700000000001,35.600000000000001
2026-05-08 17:00:00,21546.226999999999,-1.6259999999999999,-1.415,0,-3.0059999999999998,21552.274000000001,646.73099999999999,1107.664,379.971,0,144.34100000000001,606.26800000000003,716.33799999999997,0,0,0,898.82799999999997,138.779,293.92899999999997,35.505000000000003
2026-05-08 18:00:00,21802.315999999999,0,-1.4379999999999999,0,-2.097,21805.850999999999,646.28499999999997,1109.1769999999999,1540.2529999999999,0,149.79400000000001,603.42499999999995,678.82100000000003,0,0,0,763.75199999999995,0.312,282.75400000000002,35.783000000000001
2026-05-08 19:00:00,21735.074000000001,0,-1.4419999999999999,0,-8.6639999999999997,21745.18,646.35000000000002,1065.6489999999999,947.23099999999999,0,117.264,604.04600000000005,265.51600000000002,0,0,0,744.44100000000003,0,283.27199999999999,35.240000000000002
2026-05-08 20:00:00,21318.939000000002,-1.6000000000000001,-1.4390000000000001,0,-6.6420000000000003,21328.619999999999,646.42600000000004,1055.202,18.370999999999999,0,99.531999999999996,603.846,274.40800000000002,0,0,0,734.22799999999995,0,281.54899999999998,35.256
2026-05-14 16:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 17:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 18:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-08 21:00:00,20103.885000000002,-1.6399999999999999,-1.4379999999999999,0,-119.461,20226.423999999999,646.38900000000001,1106.4459999999999,0,0,54.432000000000002,600.62400000000002,129.09100000000001,0,0,0,736.33500000000004,0,169.23500000000001,35.521999999999998
2026-05-08 22:00:00,18135.919999999998,-1.6399999999999999,-1.448,0,-358.25299999999999,18497.260999999999,646.72799999999995,1123.634,0,0,0.23300000000000001,604.24199999999996,549.38199999999995,0,0,0,844.73199999999997,0,3.5000000000000003E-2,35.444000000000003
2026-05-08 23:00:00,17138.833000000002,-1.653,-1.401,0,-886.15300000000002,18028.040000000001,646.55600000000004,1130.0820000000001,0,0,0.501,602.95799999999997,-5.9169999999999998,0,0,0,880.15099999999995,0,0,35.415999999999997
2026-05-09 00:00:00,16436.737000000001,-1.653,-1.4039999999999999,0,-1351.527,17791.321,646.57600000000002,1005.125,0,0,0.59299999999999997,600.38199999999995,0,0,0,0,934.58699999999999,0,0,45.561999999999998
2026-05-09 01:00:00,16547.265999999996,-1.6659999999999999,-1.4359999999999999,0,-1350.8920000000001,17901.259999999998,646.53300000000002,932.58199999999999,0,0,0.56899999999999995,601.98900000000003,0,0,0,0,587.29300000000001,0,0,45.722999999999999
2026-05-09 02:00:00,16467.319000000003,-3.1989999999999998,-1.4390000000000001,0,-1356.5150000000001,17828.472000000002,646.37300000000005,931.59000000000003,0,0,0.60099999999999998,599.423,0,0,0,0,545.149,0,0,45.670999999999999
2026-05-09 03:00:00,16451.911,-2.133,-1.4430000000000001,0,-1354.761,17810.248,646.39499999999998,933.96400000000006,0,0,0.57899999999999996,598.73699999999997,0,0,0,0,582.69000000000005,0,0,45.649000000000001
2026-05-09 04:00:00,16802.126000000004,-2.1190000000000002,-1.448,0,-1115.902,17921.595000000001,646.86699999999996,919.53200000000004,0,0,2.653,602.80799999999999,-1.6220000000000001,0,0,0,671.495,0,0,45.067999999999998
2026-05-09 05:00:00,17459.214,-2.133,-1.4430000000000001,0,-657.46500000000003,18120.255000000001,647.09799999999996,903.40099999999995,0,0,149.44,603.89099999999996,-3.194,0,0,0,682.38300000000004,0,0,45.241999999999997
2026-05-09 06:00:00,18069.680999999997,-2.133,-1.4470000000000001,0,-162.53700000000001,18235.797999999999,647.32100000000003,926.798,0,0,128.28899999999999,603.99099999999999,604.279,0,0,0,840.80999999999995,1.9370000000000001,0,45.661999999999999
2026-05-09 07:00:00,18200.705999999998,-2.133,-1.389,0,-9.1940000000000008,18213.421999999999,647.33399999999995,944.28999999999996,0,0,93.513000000000005,603.76800000000003,1067.0550000000001,0,0,0,1046.7190000000001,285.97699999999998,0,44.902000000000001
2026-05-09 08:00:00,17832.229000000003,-2.1190000000000002,-1.3680000000000001,0,-11.880000000000001,17847.596000000001,647.20600000000002,847.83600000000001,0,0,190.245,602.13300000000004,706.13699999999994,0,0,0,1191.27,919.03099999999995,3.3929999999999998,44.838000000000001
2026-05-09 09:00:00,18008.854000000003,-1.6259999999999999,-1.4219999999999999,0,-8.7469999999999999,18020.649000000001,647.279,839.74000000000001,0,0,171.08799999999999,604.41800000000001,1094.261,0,0,0,524.37800000000004,610.77599999999995,115.676,44.32
2026-05-09 10:00:00,17226.234,-1.6259999999999999,-1.3879999999999999,0,-4.8929999999999998,17234.141,647.15499999999997,843.745,0,0,187.488,603.46500000000003,1208.954,0,0,0,523.05200000000002,570.56299999999999,232.238,44.003999999999998
2026-05-09 11:00:00,16797.655000000002,-1.653,-1.3029999999999999,0,-5.1929999999999996,16805.804,646.97900000000004,846.58299999999997,0,0,189.864,602.34299999999996,905.51499999999999,0,0,0,594.43399999999997,567.09900000000005,247.077,44.305999999999997
2026-05-09 12:00:00,16675.129999999997,-1.6259999999999999,-1.306,0,-126.47,16804.531999999999,646.76800000000003,830.24800000000005,0,0,178.624,602.54600000000005,701.98500000000001,0,0,0,669.06899999999996,562.49099999999999,248.70699999999999,44.691000000000003
2026-05-09 13:00:00,16605.523999999998,-1.6259999999999999,-1.2989999999999999,0,-249.81,16858.258999999998,646.41300000000001,832.78999999999996,0,0,190.846,601.90999999999997,506.80399999999997,0,0,0,791.79899999999998,557.66800000000001,247.125,44.494999999999997
2026-05-09 14:00:00,16812.097000000002,-1.6399999999999999,-1.288,0,-215.41200000000001,17030.437000000002,646.51700000000005,800.78200000000004,0,0,174.29400000000001,603.92499999999995,272.42099999999999,0,0,0,794.40700000000004,545.40700000000004,248.83799999999999,44.722999999999999
2026-05-09 15:00:00,17215.131000000001,-1.6399999999999999,-1.294,0,-13.423999999999999,17231.489000000001,646.47900000000004,888.74199999999996,0,0,156.423,603.78499999999997,511.17899999999997,0,0,0,766.548,528.274,328.94799999999998,44.343000000000004
2026-05-09 16:00:00,17265.608000000004,-1.6259999999999999,-1.3,0,-9.3320000000000007,17277.866000000002,646.30600000000004,948.72799999999995,0,0,150.43299999999999,605.12900000000002,932.74199999999996,0,0,0,1489.0350000000001,963.745,424.87700000000001,44.560000000000002
2026-05-09 17:00:00,18987.527999999998,-1.613,-1.3939999999999999,0,-2.601,18993.135999999999,646.63300000000004,1223.4000000000001,0,0,148.67599999999999,612.03499999999997,1505.702,0,0,0,1901.7090000000001,136.07599999999999,417.17000000000002,43.918999999999997
2026-05-14 19:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 20:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 21:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-09 18:00:00,20535.512000000002,-1.6399999999999999,-1.405,0,0,20538.557000000001,646.35500000000002,1214.7850000000001,0,0,149.322,606.83299999999997,1664.9580000000001,0,0,0,1818.702,0.35699999999999998,410.14999999999998,44.103999999999999
2026-05-09 19:00:00,20295.055,-1.6399999999999999,-1.335,0,-11.002000000000001,20309.031999999999,646.35799999999995,1155.829,0,0,139.08000000000001,601.947,432.33300000000003,0,0,0,2098.1619999999998,0,410.75400000000002,44.722999999999999
2026-05-09 20:00:00,19122.503999999997,-1.6259999999999999,-1.3080000000000001,0,-156.202,19281.639999999999,646.52499999999998,1166.558,0,0,110.027,602.72799999999995,-2.4780000000000002,0,0,0,2466.7339999999999,0,405.84500000000003,44.286999999999999
2026-05-09 21:00:00,17565.201000000001,-1.6399999999999999,-1.3149999999999999,0,-550.85900000000004,18119.014999999999,646.48500000000001,1196.5609999999999,0,0,54.697000000000003,600.44000000000005,-3.617,0,0,0,2532.5410000000002,0,336.74400000000003,44.866999999999997
2026-05-09 22:00:00,16328.576000000001,-1.653,-1.319,0,-1063.8399999999999,17395.387999999999,646.49300000000005,1167.0740000000001,0,0,0.53500000000000003,597.03300000000002,-3.9750000000000001,0,0,0,2498.9859999999999,0,37.470999999999997,45.173000000000002
2026-05-09 23:00:00,15918.199999999999,-1.6399999999999999,-1.3979999999999999,0,-1219.828,17141.065999999999,646.93299999999999,986.59100000000001,0,0,0.59199999999999997,598.74800000000005,0,0,0,0,1512.72,0,13.834,46.375
2026-05-10 00:00:00,15468.467000000001,-1.6399999999999999,-1.4259999999999999,0,-1336.3420000000001,16807.875,645.80700000000002,988.79899999999998,0,0,0.38800000000000001,599.53499999999997,0,0,0,0,1333.3109999999999,0,0,47.066000000000003
2026-05-10 01:00:00,15376.745000000001,-1.6259999999999999,-1.431,0,-1368.759,16748.561000000002,646.50099999999998,1003.88,0,0,0.501,594.19100000000003,0,0,0,0,933.88499999999999,0,0,44.762
2026-05-10 02:00:00,15262.309999999999,-5.3760000000000003,-1.4279999999999999,0,-1367.0619999999999,16636.175999999999,646.61000000000001,987.67700000000002,0,0,0.51000000000000001,468.35899999999998,0,0,0,0,946.39999999999998,0,0,25.311
2026-05-10 03:00:00,15142.276999999998,-4.2750000000000004,-1.415,0,-1340.1790000000001,16488.146000000001,647.00900000000001,1008.698,0,0,0.54100000000000004,545.68299999999999,0,0,0,0,978.96100000000001,0,0,21.414999999999999
2026-05-10 04:00:00,15298.981999999996,-4.274,-1.397,0,-1276.02,16580.672999999999,647.404,1019.737,0,0,0.82199999999999995,604.30200000000002,0,0,0,0,1080.6420000000001,0,0,21.420000000000002
2026-05-10 05:00:00,15585.474999999999,-4.3259999999999996,-1.357,0,-1083.481,16674.638999999999,647.41600000000005,1013.385,0,0,135.50299999999999,603.97299999999996,-1.4999999999999999E-2,0,0,0,1097.5429999999999,0,0,21.437000000000001
2026-05-10 06:00:00,16581.299999999999,-4.2869999999999999,-1.3919999999999999,0,-197.202,16784.181,647.53599999999994,994.73199999999997,0,0,98.186999999999998,606.24599999999998,397.58499999999998,0,0,0,1119.0070000000001,1.3720000000000001,0,21.422999999999998
2026-05-10 07:00:00,17287.023000000001,-4.2389999999999999,-1.321,0,-0.97599999999999998,17293.559000000001,647.64499999999998,971.87,0,0,56.542999999999999,604.17600000000004,1411.6859999999999,0,0,0,1099.895,238.797,0,21.353999999999999
2026-05-10 08:00:00,17190.845999999998,-4.2679999999999998,-1.3100000000000001,0,0,17196.423999999999,647.55799999999999,970.904,0,0,76.070999999999998,603.88999999999999,899.85799999999995,0,0,0,1525.7080000000001,844.59199999999998,9.5020000000000007,21.245000000000001
2026-05-10 09:00:00,16612.401999999998,-1.6399999999999999,-1.3660000000000001,0,0,16615.407999999999,647.47400000000005,991.63199999999995,0,0,128.14599999999999,605.21900000000005,904.81100000000004,0,0,0,1529.7760000000001,1190.075,37.909999999999997,21.198
2026-05-10 10:00:00,16165.558000000001,-1.6399999999999999,-1.359,0,-2.5350000000000001,16171.092000000001,647.28599999999994,984.19799999999998,0,0,173.566,602.65099999999995,418.35399999999998,11.333,0,0,1734.1790000000001,1312.75,27.635000000000002,21.321000000000002
2026-05-10 11:00:00,16272.168000000001,-1.6399999999999999,-1.306,0,-4.4509999999999996,16279.565000000001,647.35900000000004,970.31100000000004,0,0,204.02600000000001,603.79100000000005,149.148,34,0,0,1617.49,1362.759,24.109000000000002,21.268999999999998
2026-05-10 12:00:00,15826.542999999998,-1.653,-1.28,0,-7.4859999999999998,15836.962,646.97699999999998,970.73800000000006,0,0,203.28,603.91700000000003,149.18100000000001,31.167000000000002,0,0,1666.373,1468.1120000000001,4.0179999999999998,21.196000000000002
2026-05-10 13:00:00,15634.620000000001,-1.6399999999999999,-1.288,0,-87.165999999999997,15724.714,647.06200000000001,966.17899999999997,0,0,204.07400000000001,602.505,71.233999999999995,17,0,0,1629.3240000000001,1458.979,35.752000000000002,21.059999999999999
2026-05-10 14:00:00,15281.407999999999,-1.6259999999999999,-1.335,0,-533.55799999999999,15817.927,647.18899999999996,955.08500000000004,0,0,203.99700000000001,604.83199999999999,-3.9729999999999999,17,0,0,1596.5350000000001,1277.5940000000001,46.649000000000001,20.818999999999999
2026-05-14 22:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 23:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 03:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-10 15:00:00,15817.887000000001,-1.6259999999999999,-1.377,0,-13.603,15834.493,647.13,984.577,0,0,200.21700000000001,604.14700000000005,394.94999999999999,17,0,0,1701.704,962.88599999999997,38.148000000000003,20.896999999999998
2026-05-10 16:00:00,16508.003000000001,-1.6399999999999999,-1.337,0,-15.863,16526.843000000001,646.78099999999995,1117.473,0,0,203.923,600.42499999999995,66.766000000000005,17,0,0,3500.1770000000001,470.99900000000002,43.75,21.213000000000001
2026-05-10 17:00:00,18468.016,-1.6399999999999999,-1.325,0,-167.93299999999999,18638.914000000001,647.47500000000002,1179.4369999999999,0,0,141.93600000000001,607.35699999999997,490.38299999999998,17,0,0,3578.0369999999998,62.643999999999998,183.66399999999999,21.219999999999999
2026-05-10 18:00:00,19126.184999999998,-1.6399999999999999,-1.3999999999999999,0,0,19129.224999999999,647.25800000000004,1197.9760000000001,0,0,29.547000000000001,603.53999999999996,1513.8910000000001,17,0,0,3439.9279999999999,7.0999999999999994E-2,186.12799999999999,20.481000000000002
2026-05-10 19:00:00,18698.619999999999,-1.653,-1.327,0,-7.6779999999999999,18709.277999999998,647.20000000000005,1172.0419999999999,0,0,49.302999999999997,602.73099999999999,593.16300000000001,17,0,0,3572.9549999999999,0,186.64500000000001,18.876000000000001
2026-05-10 20:00:00,17779.397000000001,-1.653,-1.3320000000000001,0,-412.988,18195.369999999999,647.54999999999995,1165.9849999999999,0,0,50.814,604.298,25.591999999999999,17,0,0,3607.1790000000001,0,115.10299999999999,20.437999999999999
2026-05-10 21:00:00,16137.865000000002,-1.653,-1.3280000000000001,0,-1105.752,17246.598000000002,647.26900000000001,1180.979,0,0,27.526,603.07899999999995,-2.9990000000000001,0,0,0,3512.2280000000001,0,70.689999999999998,20.376999999999999
2026-05-10 22:00:00,14925.876,-1.6659999999999999,-1.329,0,-1358.4469999999999,16287.317999999999,647.26499999999999,1102.3900000000001,0,0,15.640000000000001,599.05499999999995,0,0,0,0,3272.3780000000002,0,0,19.651
2026-05-10 23:00:00,14965.894,-1.653,-1.329,0,-1349.2049999999999,16318.081,647.48599999999999,974.60900000000004,0,0,55.087000000000003,602.77300000000002,0,0,0,0,2155.3919999999998,0,0,21.067
2026-05-11 00:00:00,14911.736000000001,-1.6659999999999999,-1.3939999999999999,0,-1313.1189999999999,16227.915000000001,647.19200000000001,967.56700000000001,0,0,55.082999999999998,602.15800000000002,-1.042,0,0,0,1590.181,0,0,45.033000000000001
2026-05-14 04:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 05:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-14 06:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-11 01:00:00,15200.018,-1.6799999999999999,-1.373,0,-1008.952,16212.022999999999,646.12199999999996,971.02099999999996,0,0,55.094000000000001,492.63,-1.3200000000000001,0,0,0,1112.989,0,0,45.079000000000001
2026-05-11 02:00:00,15171.915999999996,-3.1859999999999999,-1.3300000000000001,0,-1273.867,16450.298999999999,646.40099999999995,984.56100000000004,0,0,55.097000000000001,112.76000000000001,-2.448,0,0,0,1118.8879999999999,0,0,44.774000000000001
2026-05-11 03:00:00,15203.305999999999,-2.1059999999999999,-1.329,0,-1458.0070000000001,16664.748,646.85699999999997,991.92999999999995,0,0,55.094000000000001,478.56999999999999,-3.1419999999999999,0,0,0,1179.883,0,0,44.601999999999997
2026-05-11 04:00:00,15712.940999999999,-1.653,-1.3260000000000001,0,-1222.1079999999999,16938.027999999998,646.66200000000003,996.39599999999996,0,0,55.094999999999999,601.88400000000001,-5.3360000000000003,0,0,0,2428.1010000000001,0,0,44.901000000000003
2026-05-11 05:00:00,17434.111999999997,-2.573,-1.381,0,-339.34199999999998,17777.407999999999,646.98199999999997,1170.7819999999999,0,0,55.106999999999999,605.399,515.60299999999995,0,0,0,3026.9569999999999,0,0,44.652999999999999
2026-05-11 06:00:00,18084.120999999999,-1.653,-1.4299999999999999,0,-1.8080000000000001,18089.011999999999,646.59299999999996,1230.0540000000001,0,0,55.093000000000004,601.36000000000001,1946.26,0,0,0,2791.3380000000002,1.774,0,44.533999999999999
2026-05-11 07:00:00,17445.140000000003,-1.653,-1.3879999999999999,0,0,17448.181,646.63099999999997,1229.9300000000001,0,0,83.296000000000006,601.25300000000004,1236.4349999999999,0,0,0,2824.855,210.73599999999999,0,44.491999999999997
2026-05-11 08:00:00,17030.25,-1.6399999999999999,-1.3480000000000001,0,-4.5110000000000001,17037.749,646.78599999999994,1195.231,0,0,202.12899999999999,601.45600000000002,516.55200000000002,0,0,0,2677.5010000000002,943.34000000000003,7.0000000000000001E-3,44.57
2026-05-11 09:00:00,17311.300999999999,-1.6259999999999999,-1.421,0,-4.4340000000000002,17318.781999999999,646.91399999999999,1153.0340000000001,0,0,204.57499999999999,604.28099999999995,598.36699999999996,0,0,0,2124.3490000000002,1319.567,6.5990000000000002,44.502000000000002
2026-05-11 10:00:00,16843.749,-1.6399999999999999,-1.4319999999999999,0,-4.758,16851.579000000002,646.49900000000002,1000.16,0.001,0,204.387,598.60599999999999,557.27300000000002,0,0,0,1975.0409999999999,1459.412,96.867000000000004,44.503
2026-05-11 11:00:00,17148.286,-1.6399999999999999,-1.4179999999999999,0,-9.3320000000000007,17160.675999999999,646.71600000000001,1010.648,0,0,198.483,601.36500000000001,270.78199999999998,0,0,0,1228.722,1555.8019999999999,139.18700000000001,44.493000000000002
2026-05-11 12:00:00,17412.440999999999,-1.6399999999999999,-1.4159999999999999,0,-9.2650000000000006,17424.761999999999,646.93899999999996,988.00800000000004,0,0,149.86799999999999,603.82899999999995,272.12,0,0,0,852.68299999999999,1528.3109999999999,111.321,44.499000000000002
2026-05-11 13:00:00,17478.943000000003,-1.6259999999999999,-1.4199999999999999,0,-9.2789999999999999,17491.268,647.60000000000002,986.52300000000002,0,0,150.459,603.77200000000005,272.14299999999997,0,0,0,860.74300000000005,1455.9390000000001,86.454999999999998,44.462000000000003
2026-05-11 14:00:00,17608.225999999999,-1.6259999999999999,-1.4299999999999999,0,-11.307,17622.589,650.76700000000005,981.96699999999998,0,0,151.40199999999999,603.947,432.346,0,0,0,877.13800000000003,1352.789,179.351,44.526000000000003
2026-05-11 15:00:00,17818.620999999999,-1.6259999999999999,-1.419,0,-13.016999999999999,17834.683000000001,650.76099999999997,1018.957,0,0,163.92099999999999,603.37599999999998,1107.6099999999999,0,0,0,928.00199999999995,1143.4010000000001,210.66,44.478000000000002
2026-05-11 16:00:00,18797.752999999997,-1.6259999999999999,-1.417,0,-0.85599999999999998,18801.651999999998,650.322,1168.2909999999999,0,0,178.994,605.19899999999996,1859.825,0,0,0,1511.182,642.53399999999999,298.392,44.673000000000002
2026-05-11 17:00:00,19899.843000000001,-1.6259999999999999,-1.413,0,0,19902.882000000001,650.49000000000001,1222.9670000000001,0,0,148.84399999999999,606.01999999999998,2019.5419999999999,0,0,0,2657.0990000000002,68.530000000000001,400.47000000000003,44.716000000000001
2026-05-11 18:00:00,21322.822000000004,-1.653,-1.4379999999999999,0,-2.2269999999999999,21328.139999999999,649.84500000000003,1224.1679999999999,0,0,152.548,598.88499999999999,1927.174,0,0,0,2580.3539999999998,0.012,383.90199999999999,44.703000000000003
2026-05-11 19:00:00,21130.505000000001,-1.6399999999999999,-1.4059999999999999,0,-31.177,21164.727999999999,649.91999999999996,1162.865,0,0,204.00999999999999,597.93299999999999,342.62,0,0,0,2637.6039999999998,0,391.92700000000002,44.670999999999999
2026-05-11 20:00:00,19585.666000000001,-1.6399999999999999,-1.3380000000000001,0,-1089.923,20678.566999999999,649.91399999999999,1124.673,0,0,184.09200000000001,597.928,-7.3170000000000002,0,0,0,2819.5859999999998,0,346.67200000000003,44.630000000000003
2026-05-11 21:00:00,17739.612999999998,-1.6259999999999999,-1.3340000000000001,0,-1725.6869999999999,19468.259999999998,649.97400000000005,1137.75,0,0,95.887,603.15899999999999,-1.0129999999999999,0,0,0,2813.6460000000002,0,244.51400000000001,44.459000000000003
2026-05-14 07:00:00,,,,,,,,,,,,,,,,,,,,
2026-05-11 22:00:00,16311.097999999998,-1.6399999999999999,-1.29,0,-2080.8389999999999,18394.866999999998,649.63999999999999,1067.2460000000001,0,0,12.332000000000001,591.94000000000005,-1.9239999999999999,0,0,0,2825.6770000000001,0,1.7000000000000001E-2,44.713000000000001
2026-05-11 23:00:00,16118.659,-1.6399999999999999,-1.347,0,-2056.9090000000001,18178.555,649.96299999999997,962.91899999999998,0,0,51.686999999999998,603.74199999999996,0,0,0,0,1998.931,0,0,44.664000000000001
2026-05-12 00:00:00,15732.984000000002,-1.653,-1.381,0,-2070.3449999999998,17806.363000000001,649.65700000000004,982.90899999999999,0,0,11.102,601.65599999999995,0,0,0,0,1771.2850000000001,0,0,45.520000000000003
2026-05-12 01:00:00,15595.459000000003,-1.6399999999999999,-1.3939999999999999,0,-2084.2640000000001,17682.757000000001,649.44899999999996,987.70399999999995,0,0,11.198,595.60699999999997,0,0,0,0,1457.2,0,0,45.468000000000004
2026-05-12 02:00:00,15622.571,-2.6930000000000001,-1.3959999999999999,0,-2081.6379999999999,17708.297999999999,649.37199999999996,984.91300000000001,0,0,38.073999999999998,593.87400000000002,0,0,0,0,1309.4259999999999,0,0,45.469000000000001
2026-05-12 03:00:00,15975.409999999998,-1.6259999999999999,-1.3939999999999999,0,-2068.654,18047.083999999999,649.29399999999998,992.46900000000005,0,0,51.594000000000001,598.77099999999996,0,0,0,0,1300.7629999999999,0,0,45.393000000000001
2026-05-12 04:00:00,17587.030999999999,-1.613,-1.3859999999999999,0,-1649.27,19239.299999999999,649.71500000000003,1005.693,0,0,51.420000000000002,603.86099999999999,-1.107,0,0,0,1340.1869999999999,0,0,45.399000000000001
2026-05-12 05:00:00,20061.247000000003,-1.613,-1.405,0,-234.90299999999999,20299.168000000001,649.50400000000002,1051.443,0,0,196.97900000000001,603.59799999999996,396.87599999999998,0,0,0,1320.3610000000001,0,0,45.32
2026-05-12 06:00:00,20723.877999999997,-1.613,-1.4350000000000001,0,-3.1960000000000002,20730.121999999999,649.50999999999999,1201.837,0,0,156.90600000000001,603.76099999999997,1102.2439999999999,0,0,0,1386.444,1.4750000000000001,0,45.267000000000003
2026-05-12 07:00:00,19029.770999999997,-1.6259999999999999,-1.446,0,-2.5790000000000002,19035.421999999999,649.42700000000002,1247.415,0,0,87.903000000000006,603.54300000000001,1453.586,0,0,0,1421.566,198.28999999999999,0,45.289999999999999
