Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2025-06-08 10:00:00,19832.386000000002,0,-1.9019999999999999,0,-10.162000000000001,19844.450000000001,945.93200000000002,801.86199999999997,556.95000000000005,0,98.326999999999998,264.84899999999999,1946.508,0,0,0,394.99200000000002,1082.5540000000001,4.3999999999999997E-2,37.930999999999997
2025-06-08 11:00:00,19740.27,0,-1.8799999999999999,0,-10.446,19752.596000000001,946.06899999999996,798.51499999999999,559.82799999999997,0,148.96899999999999,206.89599999999999,1221.338,0,0,0,391.65300000000002,1215.7070000000001,8.1669999999999998,37.947000000000003
2025-06-08 12:00:00,19063.894999999997,0,-1.8759999999999999,0,-4.6319999999999997,19070.402999999998,945.81500000000005,823.452,437.83300000000003,0,148.852,121.004,1679.086,0,0,0,534.327,1317.1289999999999,10.286,38.146000000000001
2025-06-08 13:00:00,18893.941999999999,0,-1.8740000000000001,0,-10.128,18905.944,945.60400000000004,824.01700000000005,857.85400000000004,0,149.017,121.004,951.49099999999999,0,0,0,751.95600000000002,1277.5139999999999,42.563000000000002,37.965000000000003
2025-06-08 14:00:00,18612.706000000002,0,-1.8700000000000001,0,-311.71300000000002,18926.289000000001,945.51900000000001,821.63300000000004,1611.6790000000001,0,395.02199999999999,121.004,39.798999999999999,0,0,0,958.67200000000003,1167.915,54.844999999999999,38.168999999999997
2025-06-08 15:00:00,19118.488000000001,0,-1.8700000000000001,0,-984.45100000000002,20104.809000000001,945.44100000000003,818.78899999999999,1634.0609999999999,0,478.63400000000001,121.004,-3.3460000000000001,0,0,0,1134.327,893.80600000000004,61.094000000000001,37.951999999999998
2025-06-08 16:00:00,20168.744999999995,0,-1.8819999999999999,0,-510.95499999999998,20681.581999999999,945.52300000000002,835.77999999999997,1684.8340000000001,0,969.25099999999998,121.004,56.037999999999997,0,0,0,1259.9169999999999,415.72399999999999,64.540000000000006,37.630000000000003
2025-06-08 17:00:00,21113.300999999999,0,-1.8999999999999999,0,-9.7680000000000007,21124.969000000001,945.28999999999996,844.17499999999995,1644.6199999999999,0,991.17600000000004,418.18000000000001,1404.9190000000001,0,0,0,1260.4190000000001,28.417000000000002,61.906999999999996,37.863
2025-06-08 18:00:00,21466.68,0,-1.9219999999999999,0,-12.907999999999999,21481.509999999998,944.99900000000002,801.04399999999998,1795.194,0,974.46900000000005,589.08799999999997,1626.604,0,0,0,1531.992,0,67.155000000000001,38.332999999999998
2025-06-08 19:00:00,21660.844000000001,0,-1.913,0,-184.96100000000001,21847.718000000001,944.99900000000002,748.50999999999999,1800.6400000000001,0,977.59900000000005,90.329999999999998,184.316,0,0,0,1672.7919999999999,0,18.335999999999999,38.219999999999999
2025-06-08 20:00:00,19932.803,0,-1.899,0,-1523.4739999999999,21458.175999999999,945.08500000000004,748.99800000000005,1770.53,0,983.06399999999996,4.0000000000000001E-3,-8.0980000000000008,0,0,0,1778.864,0,0,37.548999999999999
2025-06-08 21:00:00,18928.988000000001,0,-1.883,0,-2540.797,21471.668000000001,945.25900000000001,772.86000000000001,1586.923,0,491.91699999999997,4.0000000000000001E-3,-3.1989999999999998,0,0,0,1723.393,0,0,36.695
2025-06-08 22:00:00,18555.597999999998,0,-1.8999999999999999,0,-2605.248,21162.745999999999,945.13900000000001,778.69500000000005,499.53800000000001,0,0,4.0000000000000001E-3,0,0,0,0,1659.885,0,0,36.713999999999999
2025-06-08 23:00:00,17797.106,0,-1.895,0,-2600.549,20399.549999999999,945.26099999999997,796.00300000000004,0,0,0,3.0000000000000001E-3,0,0,0,0,1799.567,0,0,36.732999999999997
2025-06-09 00:00:00,16958.91,0,-1.889,0,-2544.2310000000002,19505.029999999999,945.79700000000003,620.05999999999995,0,0,0,3.0000000000000001E-3,0,0,0,0,1818.578,0,0,36.917999999999999
2025-06-09 01:00:00,16654.173999999999,0,-1.9059999999999999,0,-2399.4540000000002,19055.534,945.48800000000006,601.226,0,0,0,3.0000000000000001E-3,-1.0740000000000001,0,0,0,1757.3610000000001,0,0,37.017000000000003
2025-06-09 02:00:00,16781.262999999999,-1.5329999999999999,-1.909,0,-2583.634,19368.339,945.44899999999996,599.25900000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,1354.809,0,0,36.500999999999998
2025-06-09 03:00:00,17720.654000000002,0,-1.915,0,-2564.5450000000001,20287.114000000001,945.48500000000001,599.68700000000001,0,0,0,3.0000000000000001E-3,0,0,0,0,830.60699999999997,0,0,36.381
2025-06-09 04:00:00,19023.524000000001,0,-1.905,0,-2540.46,21565.888999999999,945.577,628.13499999999999,0,0,0,3.0000000000000001E-3,0,0,0,0,1443.3440000000001,0,0,36.454999999999998
2025-06-09 05:00:00,21395.621999999999,0,-1.911,0,-1581.432,22978.965,945.67399999999998,792.24000000000001,0,0,0,3.0000000000000001E-3,-6.7770000000000001,0,0,0,1678.1990000000001,0,0,36.476999999999997
2025-06-09 06:00:00,22871.734000000004,0,-1.9199999999999999,0,-590.11699999999996,23463.771000000001,945.40899999999999,779.84900000000005,0,0,0,407.83100000000002,-1.617,0,0,0,1585.463,4.1000000000000002E-2,0,36.454999999999998
2025-06-09 07:00:00,23211.066999999999,0,-1.931,0,-434.50599999999997,23647.504000000001,945.58600000000001,794.61500000000001,0,0,1.863,582.07799999999997,-1.5589999999999999,0,0,0,1403.5740000000001,35.033999999999999,0,37.145000000000003
2025-06-09 08:00:00,23795.067000000003,0,-1.9199999999999999,0,-35.404000000000003,23832.391,945.36000000000001,761.47900000000004,0,0,50.572000000000003,130.17699999999999,560.20699999999999,0,0,0,1223.8009999999999,311.30399999999997,0,36.792999999999999
2025-06-09 09:00:00,23492.029000000002,0,-1.9219999999999999,0,-16.109999999999999,23510.061000000002,945.52800000000002,751.50400000000002,0,0,137.16,121.003,1206.25,0,0,0,1275.3389999999999,637.61000000000001,0,37.042999999999999
2025-06-09 10:00:00,23374.826000000001,0,-1.927,0,-15.736000000000001,23392.489000000001,945.39099999999996,776.41700000000003,0,0,149.035,121.003,1346.635,0,0,0,1303.797,748.49800000000005,0.51800000000000002,36.698
2025-06-09 11:00:00,23423.912000000004,0,-1.923,0,-17.584,23443.419000000002,945.54899999999998,745.52300000000002,0,0,149.15199999999999,6.0030000000000001,906.42499999999995,0,299.733,0,1558.722,848.06399999999996,26.544,36.545000000000002
2025-06-09 12:00:00,23075.424999999999,0,-1.9099999999999999,0,-324.005,23401.34,945.51099999999997,776.17600000000004,0,0,148.91900000000001,3.0000000000000001E-3,-4.3550000000000004,417.19999999999999,1124,0,1783.3399999999999,856.82399999999996,25.402000000000001,36.560000000000002
2025-06-09 13:00:00,23138.691999999999,0,-1.903,0,-177.87899999999999,23318.473999999998,945.70100000000002,754.11800000000005,0,0,148.929,3.0000000000000001E-3,244.22900000000001,119.2,824.26700000000005,0,2012.615,866.70000000000005,16.913,36.119
2025-06-09 14:00:00,23191.660000000003,0,-1.9039999999999999,0,-14.084,23207.648000000001,945.50699999999995,730.18100000000004,465.5,0,148.934,3.0000000000000001E-3,638.09400000000005,0,0,0,1919.694,727.14099999999996,46.795999999999999,36.762
2025-06-09 15:00:00,23169.388000000003,0,-1.9099999999999999,0,-13.974,23185.272000000001,945.56600000000003,775.48900000000003,1069.9269999999999,0,149.19300000000001,3.0000000000000001E-3,784.94200000000001,0,0,0,1838.902,628.28300000000002,91.206999999999994,37.939
2025-06-09 16:00:00,23320.389000000003,0,-1.903,0,-15.353999999999999,23337.646000000001,945.279,759.99900000000002,1659.288,0,371.56999999999999,3.0000000000000001E-3,1076.9670000000001,0,0,0,1946.127,350.82400000000001,147.15899999999999,38.417999999999999
2025-06-09 17:00:00,23651.560999999998,0,-1.9139999999999999,0,-16.84,23670.314999999999,945.34199999999998,722.54499999999996,1654.7049999999999,0,488.274,416.33999999999997,1169.6569999999999,170.5,0,0,1976.1869999999999,34.933,149.52000000000001,38.091000000000001
2025-06-09 18:00:00,23708.056,0,-1.9279999999999999,0,-11.952999999999999,23721.937000000002,944.68399999999997,692.62300000000005,1525.2090000000001,0,489.12599999999998,594.28800000000001,1422.7190000000001,170.5,0,0,1961.5340000000001,0,117.09999999999999,38.268000000000001
2025-06-09 19:00:00,23584.427,0,-1.903,0,-17.811,23604.141,944.85599999999999,676.21299999999997,1420.99,0,470.02300000000002,331.12599999999998,612.77800000000002,0,0,0,1936.856,0,106.14100000000001,38.110999999999997
2025-06-09 20:00:00,23146.950000000001,0,-1.899,0,-359.97899999999998,23508.828000000001,944.53099999999995,678.09900000000005,1225.4110000000001,0,388.20299999999997,3.0000000000000001E-3,-3.1400000000000001,0,0,0,1952.895,0,99.756,38.783000000000001
2025-06-09 21:00:00,21847.931,0,-1.8979999999999999,0,-1315.422,23165.251,944.76300000000003,703.50599999999997,521.05600000000004,0,36.720999999999997,3.0000000000000001E-3,-6.1050000000000004,0,0,0,2016.25,0,70.379999999999995,39.366999999999997
2025-06-09 22:00:00,20818.909,0,-1.891,0,-2159.328,22980.128000000001,944.85199999999998,706.27599999999995,0.77200000000000002,0,0,3.0000000000000001E-3,-3.9529999999999998,0,0,0,2003.4010000000001,0,0,37.344000000000001
2025-06-09 23:00:00,19363.688999999998,0,-1.883,0,-2427.6120000000001,21793.184000000001,945.34100000000001,727.40999999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,1733.5730000000001,0,0,39.020000000000003
2025-06-10 00:00:00,18644.010999999999,0,-1.9139999999999999,0,-2522.6350000000002,21168.560000000001,945.12,716.36800000000005,0,0,0,3.0000000000000001E-3,0,0,0,0,1531.77,0,0,36.912999999999997
2025-06-10 01:00:00,18168.393,0,-1.9199999999999999,0,-2545.7739999999999,20716.087,945.25300000000004,712.23699999999997,0,0,0,4.0000000000000001E-3,0,0,0,0,1470.826,0,0,36.896000000000001
2025-06-10 02:00:00,18156.147000000001,-1.5329999999999999,-1.921,0,-2551.9650000000001,20711.565999999999,945.10000000000002,716.22799999999995,0,0,0,4.0000000000000001E-3,0,0,0,0,1495.77,0,0,38.154000000000003
2025-06-10 03:00:00,18351.558000000001,0,-1.9239999999999999,0,-2159.4859999999999,20512.968000000001,945.16700000000003,721.88099999999997,0,0,0,4.0000000000000001E-3,-5.7060000000000004,0,0,0,1610.6759999999999,0,0,37.850999999999999
2025-06-10 04:00:00,19746.898000000001,0,-1.925,0,-905.84100000000001,20654.664000000001,945.47699999999998,738.57299999999998,0,0,0,4.0000000000000001E-3,18.248000000000001,0,0,0,1656.6559999999999,0,26,37.658999999999999
2025-06-10 05:00:00,22006.393,0,-1.9119999999999999,0,-354.37,22362.674999999999,945.35199999999998,706.80899999999997,0,0,0,22.004000000000001,425.86000000000001,0,0,0,1479.9929999999999,0,51.700000000000003,35.884999999999998
2025-06-10 06:00:00,22734.753000000001,0,-1.776,0,-19.027999999999999,22755.557000000001,945.21299999999997,701.29100000000005,0,0,0,379.19900000000001,855.27099999999996,0,0,0,1560.75,0.11799999999999999,49.399999999999999,35.176000000000002
2025-06-10 07:00:00,22788.156999999996,0,-1.3120000000000001,0,-24.523,22813.991999999998,945.33799999999997,723.44899999999996,0,0,2.2170000000000001,589.59799999999996,830.89200000000005,0,0,0,1389.7380000000001,72.766000000000005,50.5,41.563000000000002
2025-06-10 08:00:00,22605.850000000002,0,-1.3100000000000001,0,-15.795,22622.955000000002,945.25599999999997,705.69200000000001,0,0,32.250999999999998,129.54300000000001,1495.9269999999999,0,0,0,1410.23,670.80799999999999,47.819000000000003,37.298999999999999
2025-06-10 09:00:00,22909.277000000002,0,-1.3069999999999999,0,-19.263999999999999,22929.848000000002,944.77800000000002,692.89599999999996,0,0,90.197000000000003,121.003,874.89200000000005,0,0,0,1460.4490000000001,1205.6110000000001,48.241,33.601999999999997
2025-06-10 10:00:00,22625.204000000002,0,-1.3129999999999999,0,-14.644,22641.161,944.22199999999998,686.952,0,0,144.964,112.003,316.76299999999998,0,0,0,1535.3499999999999,1359.654,97.238,36.951000000000001
2025-06-10 11:00:00,22260.261000000002,0,-1.286,0,-14.635999999999999,22276.183000000001,944.59799999999996,677.29499999999996,0,0,148.929,3.0000000000000001E-3,94.825000000000003,0,0,0,1551.848,1394.3599999999999,187.47,37.378
2025-06-10 12:00:00,21938.990000000002,0,-1.282,0,-58.896000000000001,21999.168000000001,945.46500000000003,681.82000000000005,0,0,148.94200000000001,3.0000000000000001E-3,53.015999999999998,0,0,0,1452.1079999999999,1422.7940000000001,167.67400000000001,39.206000000000003
2025-06-10 13:00:00,21582.393999999997,0,-1.276,0,-10.523,21594.192999999999,945.39200000000005,695.19899999999996,0,0,148.97499999999999,4.0000000000000001E-3,766.92200000000003,0,0,0,1246.7380000000001,1402.5799999999999,174.25,34.363
2025-06-10 14:00:00,21845.444,0,-1.2849999999999999,0,-8.3420000000000005,21855.071,945.22299999999996,690.58199999999999,0,0,148.93799999999999,3.0000000000000001E-3,820.553,0,0,0,1169.816,1320.366,248.779,36.802999999999997
2025-06-10 15:00:00,22569.263999999999,0,-1.274,0,-7.4299999999999997,22577.968000000001,945.32000000000005,731.971,9.5449999999999999,0,148.92400000000001,4.0000000000000001E-3,1025.8389999999999,0,0,0,974.572,1159.357,366.92500000000001,32.289000000000001
2025-06-10 16:00:00,23175.803,0,-1.294,0,-4.9829999999999997,23182.080000000002,945.28899999999999,713.42499999999995,921.88499999999999,0,148.786,4.0000000000000001E-3,1405.6510000000001,0,0,0,974.89200000000005,615.32399999999996,420.88600000000002,31.631
2025-06-10 17:00:00,23258.832999999999,0,-1.2929999999999999,0,-4.8810000000000002,23265.007000000001,945.077,691.30700000000002,1578.1310000000001,0,656.84000000000003,232.66800000000001,1772.6690000000001,145,0,0,991.88900000000001,45.558,395.73399999999998,31.582999999999998
2025-06-10 18:00:00,23395.704000000002,0,-1.304,0,-12.355,23409.363000000001,944.91300000000001,658.971,1546.0060000000001,0,1123.7449999999999,515.85400000000004,1707.5940000000001,145,0,0,889.46600000000001,0,353.95800000000003,36.061
2025-06-10 19:00:00,23491.217000000001,0,-1.3069999999999999,0,-19.372,23511.896000000001,944.798,627.476,1379.204,0,729.572,534.75999999999999,1212.4000000000001,0,0,0,844.58399999999995,0,304.93700000000001,30.236000000000001
2025-06-10 20:00:00,23349.610000000001,0,-1.3120000000000001,0,-19.260000000000002,23370.182000000001,944.76599999999996,634.13099999999997,969.45600000000002,0,150.714,156.09999999999999,1138.404,0,0,0,893.01099999999997,0,191.12899999999999,31.088000000000001
2025-06-10 21:00:00,23052.694,0,-1.327,0,-90.281999999999996,23144.303,944.81500000000005,647.23500000000001,288.613,0,78.983999999999995,34.003999999999998,172.541,0,0,0,868.95500000000004,0,101.98099999999999,31.951000000000001
2025-06-10 22:00:00,21972.001,0,-1.377,0,-947.50400000000002,22920.882000000001,944.92499999999995,645.45399999999995,0,0,2.5000000000000001E-2,4.0000000000000001E-3,-7.5529999999999999,0,0,0,918.13599999999997,0,0,31.504000000000001
2025-06-10 23:00:00,20365.734,0,-2.0009999999999999,0,-2274.3699999999999,22642.105,944.91899999999998,650.471,0,6.0000000000000001E-3,0.02,4.0000000000000001E-3,-6.0519999999999996,0,0,0,903.40999999999997,0,0,29.649999999999999
2025-06-11 00:00:00,19165.258999999998,0,-1.972,0,-2495.0279999999998,21662.258999999998,945.31899999999996,695.11000000000001,0,0,4.8000000000000001E-2,4.0000000000000001E-3,0,0,0,0,1024.558,0,0,32.594999999999999
2025-06-11 01:00:00,18385.304000000004,0,-1.944,0,-2499.598,20886.846000000001,945.67100000000005,704.59100000000001,0,0,0.039,4.0000000000000001E-3,0,0,0,0,1219.7739999999999,0,0,32.965000000000003
2025-06-11 02:00:00,18202.857,-1.5329999999999999,-1.946,0,-2528.7669999999998,20735.102999999999,945.83500000000004,710.19399999999996,0,0,0.02,4.0000000000000001E-3,0,0,0,0,1315.8789999999999,0,0,33.183999999999997
2025-06-11 03:00:00,18724.432000000001,0,-1.9410000000000001,0,-2523.3690000000001,21249.741999999998,945.73699999999997,715.81399999999996,0,0,0,4.0000000000000001E-3,0,0,0,0,1253.9680000000001,0,0,33.445
2025-06-11 04:00:00,20710.982999999997,0,-1.9370000000000001,0,-1949.0599999999999,22661.98,945.85000000000002,727.55700000000002,0,0,0.024,4.0000000000000001E-3,-3.573,0,0,0,1088.8240000000001,0,30.199999999999999,33.93
2025-06-11 05:00:00,22866.009000000002,0,-1.9390000000000001,0,-360.49599999999998,23228.444,945.68299999999999,707.39700000000005,0,0,144.41200000000001,4.0000000000000001E-3,251.15600000000001,0,0,0,1074.3240000000001,0,63.600000000000001,34.656999999999996
2025-06-11 06:00:00,23443.358,0,-1.9430000000000001,0,-10.972,23456.273000000001,945.63099999999997,713.41399999999999,0,0,57.292000000000002,353.38400000000001,1330.441,44.700000000000003,0,0,947.24099999999999,0.01,64.599999999999994,36.348999999999997
2025-06-11 07:00:00,23296.489000000001,0,-1.9470000000000001,0,-9.0169999999999995,23307.453000000001,945.35799999999995,747.40499999999997,0,0,10.599,567.66499999999996,1408.097,149,0,0,853.95799999999997,97.468999999999994,69.599999999999994,29.725000000000001
2025-06-11 08:00:00,23235.316999999999,0,-1.9399999999999999,0,-8.8829999999999991,23246.139999999999,945.47299999999996,711.07299999999998,0,0,134.34700000000001,161.32300000000001,1647.9000000000001,0,0,0,763.75,811.35900000000004,71.700999999999993,34.627000000000002
2025-06-11 09:00:00,23242.678000000004,0,-1.927,0,-17.207000000000001,23261.812000000002,945.42200000000003,692.25599999999997,0,0,149.04300000000001,121.003,1242.385,0,0,0,638.34100000000001,1422.2059999999999,82.703000000000003,28.119
2025-06-11 10:00:00,23108.058999999997,0,-1.9139999999999999,0,-18.984999999999999,23128.957999999999,944.92600000000004,690.41499999999996,0,0,148.952,121.003,440.22000000000003,0,0,0,540.46699999999998,1598.453,130.227,20.542000000000002
2025-06-11 11:00:00,22612.611000000001,0,-1.903,0,-14.098000000000001,22628.612000000001,944.98099999999999,691.84699999999998,0,0,148.93299999999999,2.0030000000000001,200.56,0,0,0,532.79100000000005,1639.5920000000001,170.66300000000001,29.495000000000001
2025-06-11 12:00:00,22248.858,0,-1.8999999999999999,0,-46.804000000000002,22297.562000000002,944.93499999999995,706.19200000000001,0,0,148.929,4.0000000000000001E-3,89.325000000000003,44.700000000000003,0,0,496.79199999999997,1626.0730000000001,193.42500000000001,33.005000000000003
2025-06-11 13:00:00,21801.652999999998,0,-1.8939999999999999,0,-440.73200000000003,22244.278999999999,945.06600000000003,746.88400000000001,0,0,148.93700000000001,4.0000000000000001E-3,-1.931,447,0,0,463.58699999999999,1617.114,172.44399999999999,27.687999999999999
2025-06-11 14:00:00,22384.290000000001,0,-1.8879999999999999,0,-142.74100000000001,22528.919000000002,945.24099999999999,709.89700000000005,0,0,148.95699999999999,4.0000000000000001E-3,213.45099999999999,44.700000000000003,0,0,400.69099999999997,1542.77,178.31700000000001,32.262
2025-06-11 15:00:00,22506.687999999998,0,-1.895,0,-12.465,22521.047999999999,945.46900000000005,726.74900000000002,52.423000000000002,0,149.14500000000001,4.0000000000000001E-3,1109.2850000000001,0,0,0,307.45800000000003,1337.232,277.41699999999997,24.396000000000001
2025-06-11 16:00:00,22409.856,0,-1.893,0,-4.1479999999999997,22415.897000000001,945.21000000000004,732.43799999999999,996.99599999999998,0,150.202,84.004000000000005,2325.2669999999998,0,0,0,286.40699999999998,698.84799999999996,446.31400000000002,19.414999999999999
2025-06-11 17:00:00,22665.366999999998,0,-1.9179999999999999,0,-1.1950000000000001,22668.48,945.18100000000004,753.13400000000001,1894.3299999999999,0,274.738,358.60399999999998,2592.9169999999999,124.5,573.64999999999998,0,283.67000000000002,57.204000000000001,422.971,21.992000000000001
2025-06-11 18:00:00,22732.446,0,-1.9450000000000001,0,-9.2870000000000008,22743.678,944.85199999999998,739.72199999999998,1868.0740000000001,0,1119.5619999999999,603.21100000000001,2019.8530000000001,124.5,946.14999999999998,0,363.82499999999999,4.0000000000000001E-3,379.654,24.879000000000001
2025-06-11 19:00:00,22924.718000000001,0,-1.9279999999999999,0,-14.496,22941.142,944.73500000000001,664.44000000000005,1831.3689999999999,0,1148.106,385.214,1728.6769999999999,0,268.19999999999999,0,490.99900000000002,0,361.94999999999999,25.609999999999999
2025-06-11 20:00:00,22724.733999999997,0,-1.9339999999999999,0,-45.811999999999998,22772.48,944.07399999999996,674.39099999999996,1797.7850000000001,0,1130.654,36.003999999999998,568.19299999999998,0,0,0,621.18899999999996,0,289.79500000000002,33.506999999999998
2025-06-11 21:00:00,21929.974000000002,0,-1.9379999999999999,0,-614.52300000000002,22546.435000000001,944.69799999999998,703.72900000000004,1799.1089999999999,0,323.26100000000002,4.0000000000000001E-3,-9.9979999999999993,0,0,0,643.26300000000003,0,139.25299999999999,35.399000000000001
2025-06-11 22:00:00,20249.242999999999,0,-1.948,0,-1760.875,22012.065999999999,944.72900000000004,731.02800000000002,1807.25,0,5.7000000000000002E-2,4.0000000000000001E-3,-7.9020000000000001,0,0,0,634.66099999999994,0,0,36.790999999999997
2025-06-11 23:00:00,18986.506000000001,0,-1.9450000000000001,0,-2580.8299999999999,21569.280999999999,945.09799999999996,739.27300000000002,1475.0239999999999,0,5.8000000000000003E-2,4.0000000000000001E-3,0,0,0,0,680.55100000000004,0,0,36.688000000000002
2025-06-12 00:00:00,19025.519999999997,0,-1.9550000000000001,0,-2348.7240000000002,21376.199000000001,945.30600000000004,746.01800000000003,254.392,0,0.106,3.0000000000000001E-3,-2.3149999999999999,0,0,0,738.15700000000004,0,0,36.920999999999999
2025-06-12 01:00:00,18581.899000000001,0,-1.9590000000000001,0,-2418.3200000000002,21002.178,945.79999999999995,754.42999999999995,0,0,0,3.0000000000000001E-3,-1.482,0,0,0,920.67899999999997,0,0,37.384999999999998
2025-06-12 02:00:00,18407.436000000002,-1.0660000000000001,-1.962,0,-2555.6790000000001,20966.143,945.64999999999998,757.15499999999997,0,0,0,3.0000000000000001E-3,0,0,0,0,922.42999999999995,0,0,37.194000000000003
2025-06-12 03:00:00,18905.887000000002,0,-1.9590000000000001,0,-2523.6030000000001,21431.449000000001,945.99900000000002,764.23400000000004,0,0,5.8000000000000003E-2,3.0000000000000001E-3,0,0,0,0,900.67499999999995,0,0,37.140000000000001
2025-06-12 04:00:00,20734.349999999999,0,-1.968,0,-1357.3389999999999,22093.656999999999,946.04100000000005,778.77700000000004,0,0,3.3000000000000002E-2,3.0000000000000001E-3,-5.6539999999999999,0,0,0,1054.923,0,23.100000000000001,37.159999999999997
2025-06-12 05:00:00,22132.559999999998,0,-1.9670000000000001,0,-44.506999999999998,22179.034,945.97799999999995,742.447,0,0,144.47499999999999,3.0000000000000001E-3,969.99099999999999,0,0,0,1109.818,0,49,37.25
2025-06-12 06:00:00,22150.786,0,-1.9670000000000001,0,-0.68999999999999995,22153.442999999999,945.83100000000002,723.11300000000006,0,0,149.00700000000001,374.24599999999998,2382.7280000000001,0,0,0,1131.643,0.063,47.600000000000001,37.243000000000002
2025-06-12 07:00:00,21959.535,0,-1.97,0,0,21961.505000000001,945.77200000000005,728.22799999999995,0,0,149.12700000000001,584.13,2551.7379999999998,0,0,0,1260.9549999999999,88.933999999999997,62.700000000000003,38.125
2025-06-12 08:00:00,21655.735000000001,0,-1.99,0,-4.4569999999999999,21662.182000000001,945.59699999999998,708.02200000000005,158.34399999999999,0,149.155,284.13200000000001,2412.5120000000002,0,0,0,1287.1969999999999,776.48699999999997,76.510000000000005,38.898000000000003
2025-06-12 09:00:00,21650.763000000003,0,-1.95,0,-9.6170000000000009,21662.330000000002,945.33699999999999,697.52800000000002,0,0,148.934,423.15300000000002,1810.04,0,0,0,1083.683,1385.454,97.394999999999996,38.524999999999999
2025-06-12 10:00:00,21871.492999999999,0,-1.917,0,-13.747999999999999,21887.157999999999,945.29300000000001,694.16600000000005,0,0,148.91999999999999,423.23700000000002,779.44399999999996,0,0,0,835.26499999999999,1539.4179999999999,129.47900000000001,38.441000000000003
2025-06-12 11:00:00,21883.703999999998,0,-1.895,0,-57.539999999999999,21943.138999999999,945.22199999999998,693.21900000000005,0,0,148.94800000000001,423.25599999999997,35.780000000000001,0,0,0,801.99699999999996,1561.2460000000001,173.852,37.411000000000001
2025-06-12 12:00:00,21377.430999999997,0,-1.8819999999999999,0,-529.55399999999997,21908.866999999998,945.21799999999996,698.91300000000001,0,0,148.93799999999999,423.13,-3.698,0,0,0,751.702,1581.527,171.27000000000001,37.856000000000002
