Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2026-01-26 10:00:00,15804.045999999998,0,-1.8149999999999999,0,-538.38699999999994,16344.248,1891.54,758.96199999999999,0,0,150.92500000000001,122.004,-5.2919999999999998,0,0,0,1637.8679999999999,1936.125,244.44,40.631999999999998
2026-01-26 11:00:00,15327.851999999997,0,-1.8109999999999999,0,-1368.816,16698.478999999999,1890.9860000000001,778.61900000000003,0,0,150.89699999999999,6.0039999999999996,-3.1469999999999998,0,0,0,2011.8989999999999,2082.6120000000001,256.98000000000002,40.732999999999997
2026-01-26 12:00:00,15240.397000000001,0,-1.8129999999999999,0,-1243.5039999999999,16485.714,1890.0650000000001,783.03099999999995,0,0,151.244,4.0000000000000001E-3,-2.1349999999999998,0,0,0,2203.1790000000001,1982.0699999999999,279.82299999999998,40.177999999999997
2026-01-26 13:00:00,15426.875999999998,0,-1.8149999999999999,0,-930.14499999999998,16358.835999999999,1888.0060000000001,787.29200000000003,0,0,151.214,4.0000000000000001E-3,-0.78200000000000003,0,0,0,2261.9720000000002,1941.4649999999999,321.83199999999999,40.652000000000001
2026-01-26 14:00:00,15923.713999999998,0,-1.8109999999999999,0,-523.81200000000001,16449.337,1886.8240000000001,791.84799999999996,0,0,150.47999999999999,4.0000000000000001E-3,-2.6509999999999998,0,0,0,2359.636,1639.6030000000001,264.42200000000003,40.520000000000003
2026-01-26 15:00:00,17117.919999999998,0,-1.8220000000000001,0,-23.132000000000001,17142.874,1885.9739999999999,803.88099999999997,0,0,149.77500000000001,4.0000000000000001E-3,30.061,0,0,0,2220.0149999999999,1276.251,239.88,39.238
2026-01-26 16:00:00,17344.294999999998,0,-1.8440000000000001,0,-19.539000000000001,17365.678,1885.444,839.10500000000002,0,0,149.40100000000001,121.004,310.17099999999999,0,0,0,2294.317,1134.816,262.84100000000001,38.991999999999997
2026-01-26 17:00:00,17550.119000000002,0,-1.869,0,-13.532999999999999,17565.521000000001,1885.7950000000001,866.399,0,0,148.785,243.00399999999999,822.38699999999994,0,0,0,2288.8820000000001,749.39200000000005,305.51799999999997,40.218000000000004
2026-01-26 18:00:00,18098.804,0,-1.835,0,-11.641999999999999,18112.280999999999,1886.3430000000001,861.63,0,0,148.79499999999999,411.19600000000003,1176.222,62,0,0,1878.1590000000001,247.232,324.649,40.191000000000003
2026-01-26 19:00:00,18646.584000000003,0,-1.853,0,-1.123,18649.560000000001,1886.345,775.63400000000001,0,0,148.85300000000001,406.64999999999998,2050.1489999999999,62,0,0,1595.951,13.757999999999999,291.28800000000001,41.304000000000002
2026-01-26 20:00:00,18790.021999999997,0,-1.8740000000000001,0,-8.6679999999999993,18800.563999999998,1886.3599999999999,770.46000000000004,0,0,149.05099999999999,23.274999999999999,1525.4090000000001,0,0,0,1586.0229999999999,0,282.29300000000001,41.881999999999998
2026-01-26 21:00:00,18477.978999999999,0,-1.8400000000000001,0,-20.356000000000002,18500.174999999999,1887.625,694.70000000000005,0,0,80.769999999999996,4.0000000000000001E-3,966.09799999999996,0,0,0,1397.722,0,200.703,40.835999999999999
2026-01-26 22:00:00,17931.182000000001,0,-1.837,0,-132.41399999999999,18065.433000000001,1887.961,666.26700000000005,0,0,5.2999999999999999E-2,4.0000000000000001E-3,236.09999999999999,0,0,0,1374.847,0,22.904,41.366
2026-01-26 23:00:00,17116.43,0,-1.835,0,-869.80999999999995,17988.075000000001,1889.1600000000001,665.07600000000002,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-3.4289999999999998,0,0,0,1414.731,0,22.564,41.054000000000002
2026-01-27 00:00:00,16375.851999999999,0,-1.8380000000000001,0,-1435.8050000000001,17813.494999999999,1889.404,743.077,0,0,4.3999999999999997E-2,4.0000000000000001E-3,-3.8149999999999999,0,0,0,1418.5050000000001,0,22.693999999999999,40.634
2026-01-27 01:00:00,15889.557000000001,0,-1.831,0,-1948.818,17840.205999999998,1889.973,765.93299999999999,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-0.97699999999999998,0,0,0,1378.3979999999999,0,13.682,40.335999999999999
2026-01-27 02:00:00,15882.823000000004,0,-1.831,0,-2184.7280000000001,18069.382000000001,1889.6790000000001,790.93299999999999,0,0,2.5000000000000001E-2,4.0000000000000001E-3,0,0,0,0,1235.9929999999999,0,0,40.134
2026-01-27 03:00:00,16296.099000000002,0,-1.833,0,-1956.876,18254.808000000001,1889.758,809.34299999999996,0,0,0.039,4.0000000000000001E-3,-1.6519999999999999,0,0,0,1109.2339999999999,0,0,40.253
2026-01-27 04:00:00,17637.690999999999,0,-1.839,0,-944.35699999999997,18583.886999999999,1889.5260000000001,832.02099999999996,0,0,0.062,4.0000000000000001E-3,-6.5800000000000001,0,0,0,1055.963,0,0,40.807000000000002
2026-01-27 05:00:00,18547.377,0,-1.8460000000000001,0,-9.8559999999999999,18559.079000000002,1889.325,802.59900000000005,0,0,142.738,4.0000000000000001E-3,1335.3720000000001,0,0,0,994.45100000000002,0.29199999999999998,25.396999999999998,40.817
2026-01-27 06:00:00,18204.794000000002,0,-1.871,0,-6.6189999999999998,18213.284,1888.9459999999999,813.92999999999995,0,0,149.20400000000001,116.004,1593.502,0,0,0,782.05700000000002,169.72399999999999,85.248000000000005,40.612000000000002
2026-01-27 07:00:00,17202.599000000002,0,-1.8600000000000001,0,-17.117999999999999,17221.577000000001,1889.7380000000001,847.06100000000004,0,0,149.001,243.00399999999999,45.066000000000003,0,0,0,684.58600000000001,1008.259,88.831999999999994,40.143999999999998
2026-01-27 08:00:00,16681.444,0,-1.8580000000000001,0,-71.007000000000005,16754.309000000001,1890.0250000000001,814.01800000000003,0,0,149.928,243.00399999999999,11.504,0,0,0,636.08500000000004,1643.9480000000001,197.928,38.524000000000001
2026-01-27 09:00:00,16554.16,0,-1.8620000000000001,0,-83.397000000000006,16639.419000000002,1890.5409999999999,763.62900000000002,0,0,151.15700000000001,122.004,-1.595,0,0,0,706.88599999999997,1889.7560000000001,352.34800000000001,38.587000000000003
2026-01-27 10:00:00,16417.274000000001,0,-1.867,0,-222.11600000000001,16641.257000000001,1890.182,755.90499999999997,0,0,150.345,122.004,-3.984,0,0,0,724.70799999999997,2082.5300000000002,404.697,38.57
2026-01-27 11:00:00,16371.816000000003,0,-1.853,0,-481.197,16854.866000000002,1889.9570000000001,772.53899999999999,0,0,151.161,32.003999999999998,-2.5179999999999998,0,0,0,798.86300000000006,2246.4899999999998,411.065,38.43
2026-01-27 12:00:00,16547.212,0,-1.847,0,-560.02099999999996,17109.080000000002,1889.7460000000001,759.69299999999998,0,0,151.06100000000001,4.0000000000000001E-3,-1.4219999999999999,0,0,0,918.28599999999994,2203.0590000000002,407.61000000000001,38.975000000000001
2026-01-27 13:00:00,16875.715,0,-1.8500000000000001,0,-374.16699999999997,17251.732,1889.182,795.26300000000003,0,0,151.30099999999999,4.0000000000000001E-3,-1.534,0,0,0,1183.9670000000001,2051.2860000000001,382.63099999999997,37.713000000000001
2026-01-27 14:00:00,16982.162,0,-1.8340000000000001,0,-600.80399999999997,17584.799999999999,1889.1700000000001,795.01199999999994,0,0,151.24000000000001,4.0000000000000001E-3,-3.6880000000000002,0,0,0,1349.2809999999999,1902.172,368.62799999999999,39.223999999999997
2026-01-27 15:00:00,17300.574000000001,0,-1.8500000000000001,0,-109.72,17412.144,1888.566,811.54300000000001,0,0,151.25899999999999,4.0000000000000001E-3,284.57600000000002,0,0,0,1691.992,1725.6079999999999,379.11200000000002,37.774000000000001
2026-01-27 16:00:00,17640.906999999996,0,-1.8819999999999999,0,-19.276,17662.064999999999,1888.269,864.58100000000002,0,0,151.23400000000001,86.004000000000005,613.90700000000004,0,0,0,1689.7940000000001,1401.742,378.61900000000003,35.896999999999998
2026-01-27 17:00:00,18717.051000000003,0,-1.9059999999999999,0,-23.742999999999999,18742.700000000001,1887.723,847.33900000000006,0,0,151.08000000000001,243.00399999999999,419.96899999999999,0,0,0,1616.6289999999999,1077.7919999999999,371.58600000000001,36.682000000000002
2026-01-27 18:00:00,19408.548999999999,0,-1.9099999999999999,0,-22.542000000000002,19433.001,1888.162,876.625,0,0,149.62100000000001,410.08199999999999,420.65499999999997,0,0,0,1772.768,491.91199999999998,363.00599999999997,36.759
2026-01-27 19:00:00,19884.235000000004,0,-1.903,0,-17.422000000000001,19903.560000000001,1888.04,784.65999999999997,0,0,148.77600000000001,409.47000000000003,1083.3150000000001,75,0,0,1985.4649999999999,28.416,338.07600000000002,36.353000000000002
2026-01-27 20:00:00,19630.669999999998,0,-1.899,0,-16.771000000000001,19649.34,1887.799,765.54999999999995,0,0,149.00800000000001,30.939,1018.851,105,0,0,1725.1959999999999,0,335.37099999999998,39.704000000000001
2026-01-27 21:00:00,19423.803,0,-1.8799999999999999,0,-21.818000000000001,19447.501,1888.893,685.49900000000002,0,0,80.780000000000001,4.0000000000000001E-3,468.28899999999999,0,0,0,1453.604,0,306.49099999999999,40.719999999999999
2026-01-27 22:00:00,18686.700999999997,0,-1.8640000000000001,0,-631.75400000000002,19320.319,1889.173,727.34000000000003,0,0,0.115,4.0000000000000001E-3,-5.2350000000000003,0,0,0,1294.6669999999999,0,80.072000000000003,40.805999999999997
2026-01-27 23:00:00,17581.444,0,-1.8600000000000001,0,-1350.5519999999999,18933.856,1890.164,746.66700000000003,0,0,0.13600000000000001,4.0000000000000001E-3,-1.863,0,0,0,1225.9480000000001,0,59.405999999999999,40.719000000000001
2026-01-28 00:00:00,16951.416000000001,0,-1.863,0,-1387.3,18340.579000000002,1890.509,786.21299999999997,0,0,0.10100000000000001,4.0000000000000001E-3,-0.91500000000000004,0,0,0,1213.1690000000001,0,22.23,40.551000000000002
2026-01-28 01:00:00,16430.440999999999,0,-1.861,0,-1698.7080000000001,18131.009999999998,1891.4939999999999,797.03800000000001,0,0,3.3000000000000002E-2,4.0000000000000001E-3,-3.9020000000000001,0,0,0,1267.068,0,22.385000000000002,40.822000000000003
2026-01-28 02:00:00,16198.631999999998,0,-1.861,0,-1756.2529999999999,17956.745999999999,1891.7059999999999,804.76700000000005,0,0,4.8000000000000001E-2,4.0000000000000001E-3,-0.012,0,0,0,1370.461,0,22.373000000000001,41.165999999999997
2026-01-28 03:00:00,16310.767,0,-1.8560000000000001,0,-1621.943,17934.565999999999,1892.4490000000001,823.74199999999996,0,0,0.02,4.0000000000000001E-3,-2.2799999999999998,0,0,0,1422.23,0,22.341000000000001,40.710999999999999
2026-01-28 04:00:00,17627.756999999998,0,-1.8640000000000001,0,-539.94299999999998,18169.563999999998,1892.4490000000001,852.68200000000002,0,0,2.9000000000000001E-2,4.0000000000000001E-3,20.032,0,0,0,1282.296,0,22.448,40.712000000000003
2026-01-28 05:00:00,18564.623,0,-1.8580000000000001,0,-12.256,18578.737000000001,1892.8520000000001,822.40999999999997,0,0,142.69800000000001,2.004,1273.325,0,0,0,1046.9690000000001,0.46500000000000002,53.628999999999998,40.470999999999997
2026-01-28 06:00:00,18250.034000000003,0,-1.9079999999999999,0,-10.42,18262.362000000001,1892.739,814.90499999999997,0,0,149.16499999999999,123.004,1464.21,0,0,0,984.58199999999999,212.88300000000001,62.189,33.770000000000003
2026-01-28 07:00:00,16751.646000000001,0,-1.8580000000000001,0,-12.263,16765.767,1893.1489999999999,886.30799999999999,0,0,149.583,243.00399999999999,558.452,0,0,0,839.70799999999997,1074.579,71.572999999999993,34.036000000000001
2026-01-28 08:00:00,16353.616000000002,0,-1.8440000000000001,0,-9.3979999999999997,16364.858,1893.1289999999999,831.83000000000004,0,0,151.137,240.00399999999999,471.79199999999997,0,0,0,722.53599999999994,1689.0509999999999,172.48500000000001,31.806000000000001
2026-01-28 09:00:00,16257.148999999999,0,-1.8480000000000001,0,-6.9109999999999996,16265.907999999999,1892.5129999999999,759.83600000000001,0,0,150.922,122.004,519.45899999999995,0,0,0,597.46000000000004,1984.8720000000001,343.51100000000002,36.527999999999999
2026-01-28 10:00:00,16279.464,0,-1.843,0,-8.8819999999999997,16290.189,1892.894,748.94299999999998,0,0,151.166,118.004,292.10399999999998,0,0,0,657.14400000000001,2100.2719999999999,369.15699999999998,40.725000000000001
2026-01-28 11:00:00,16176.036,0,-1.8440000000000001,0,-9.2240000000000002,16187.103999999999,1895.8969999999999,761.03200000000004,0,0,151.27600000000001,4.0000000000000001E-3,512.60799999999995,0,0,0,743.77599999999995,2171.9969999999998,352.03699999999998,40.496000000000002
2026-01-28 12:00:00,15819.699000000001,0,-1.8440000000000001,0,-9.1780000000000008,15830.721,1895.7660000000001,776.39099999999996,0,0,151.22999999999999,4.0000000000000001E-3,859.18700000000001,0,0,0,946.59799999999996,2060.933,337.81799999999998,39.439
2026-01-28 13:00:00,15365.772999999999,0,-1.8340000000000001,0,-4.2350000000000003,15371.842000000001,1891.818,778.20100000000002,0,0,151.20599999999999,4.0000000000000001E-3,1354.6880000000001,0,0,0,1108.2049999999999,1931.3979999999999,371.952,40.165999999999997
2026-01-28 14:00:00,15526.730000000001,0,-1.823,0,-4.2279999999999998,15532.781000000001,1892.021,778.83100000000002,0,0,151.22499999999999,4.0000000000000001E-3,1501.404,0,0,0,1319.894,1743.8620000000001,448.20100000000002,39.655999999999999
2026-01-28 15:00:00,16033.226999999999,0,-1.823,0,-4.2510000000000003,16039.300999999999,1891.5160000000001,787.42600000000004,0,0,151.24799999999999,4.0000000000000001E-3,1660.615,0,0,0,1429.4469999999999,1567.4100000000001,428.61799999999999,39.287999999999997
2026-01-28 16:00:00,16533.013999999999,0,-1.8260000000000001,0,-4.2400000000000002,16539.080000000002,1891.9590000000001,802.86599999999999,0,0,151.21000000000001,98.004000000000005,1631.723,0,0,0,1545.3430000000001,1283.4659999999999,485.351,39.360999999999997
2026-01-28 17:00:00,17328.618999999999,0,-1.841,0,-14.023999999999999,17344.484,1891.4649999999999,862.79399999999998,0,0,151.24000000000001,239.00399999999999,1239.018,115,0,0,1740.1210000000001,958.41499999999996,492.22899999999998,38.747999999999998
2026-01-28 18:00:00,18401.240000000002,0,-1.8380000000000001,0,-132.303,18535.381000000001,1891.3099999999999,855.73800000000006,0,0,150.04300000000001,410.34500000000003,135.59299999999999,293,0,0,2288.2289999999998,420.52800000000002,468.07400000000001,38.493000000000002
2026-01-28 19:00:00,18905.336999999996,0,-1.865,0,-16.276,18923.477999999999,1891.5509999999999,795.79399999999998,0,0,148.78700000000001,423.04300000000001,944.99800000000005,258.5,0,0,2135.7420000000002,23.532,440.91000000000003,38.173000000000002
2026-01-28 20:00:00,18653.346000000001,0,-1.871,0,-16.254999999999999,18671.472000000002,1891.4079999999999,703.97299999999996,0,0,148.983,29.692,1099.5599999999999,0,0,0,1906.377,0,432.08999999999997,38.415999999999997
2026-01-28 21:00:00,18389.053,0,-1.859,0,-49.036999999999999,18439.949000000001,1891.5920000000001,703.22299999999996,0,0,80.789000000000001,4.0000000000000001E-3,335.33499999999998,0,0,0,1977.8050000000001,0,338.22899999999998,39.652999999999999
2026-01-28 22:00:00,17703.681,0,-1.873,0,-733.29499999999996,18438.848999999998,1892.2850000000001,788.30100000000004,0,0,0.11899999999999999,4.0000000000000001E-3,33.817,67.5,0,0,1871.4929999999999,0,81.504999999999995,40.145000000000003
2026-01-28 23:00:00,16799.784,0,-1.849,0,-1602.3109999999999,18403.944,1892.3040000000001,796.78800000000001,0,0,7.2999999999999995E-2,4.0000000000000001E-3,-4.0069999999999997,90,0,0,1583.319,0,51.957000000000001,38.667999999999999
2026-01-29 00:00:00,16525.228999999999,0,-1.845,0,-2039.8869999999999,18566.960999999999,1892.9079999999999,693.11199999999997,0,0,5.7000000000000002E-2,4.0000000000000001E-3,-1.9550000000000001,0,0,0,1632.5719999999999,0,20.846,40.155000000000001
2026-01-29 01:00:00,16040.779999999999,0,-1.8400000000000001,0,-2487.252,18529.871999999999,1894.6469999999999,682.70699999999999,0,0,4.2999999999999997E-2,4.0000000000000001E-3,-2.7730000000000001,0,0,0,1721.1500000000001,0,20.594000000000001,40.017000000000003
2026-01-29 02:00:00,16000.453,0,-1.8420000000000001,0,-2520.8679999999999,18523.163,1895.0219999999999,685.44000000000005,0,0,6.7000000000000004E-2,4.0000000000000001E-3,0,0,0,0,1657.4380000000001,0,20.661999999999999,40.551000000000002
2026-01-29 03:00:00,16376.419,0,-1.855,0,-2542.2959999999998,18920.57,1894.664,694.01099999999997,0,0,7.1999999999999995E-2,4.0000000000000001E-3,0,0,0,0,1671.5540000000001,0,20.710999999999999,40.058
2026-01-29 04:00:00,17640.547999999999,0,-1.849,0,-1940.1500000000001,19582.546999999999,1895.316,717.87099999999998,0,0,0.153,4.0000000000000001E-3,-2.5070000000000001,0,0,0,1597.877,0,20.855,39.774999999999999
2026-01-29 05:00:00,19627.235000000001,0,-1.8620000000000001,0,-330.98000000000002,19960.077000000001,1895.423,728.38499999999999,0,0,142.75700000000001,120.004,213.40299999999999,0,0,0,1531.665,0.248,50.768999999999998,39.737000000000002
2026-01-29 06:00:00,19506.031000000003,0,-1.8720000000000001,0,-24.247,19532.150000000001,1895.432,728.71199999999999,0,0,149.185,116.004,314.017,0,0,0,1580.0550000000001,165.00299999999999,60.511000000000003,39.868000000000002
2026-01-29 07:00:00,17846.953000000001,0,-1.853,0,-592.23099999999999,18441.037,1896.5260000000001,870.95100000000002,0,0,150.00899999999999,237.00399999999999,-10.186,0,0,0,1532.0630000000001,846.50699999999995,53.262999999999998,39.616999999999997
2026-01-29 08:00:00,18129.892,0,-1.853,0,-249.62799999999999,18381.373,1896.626,825.21900000000005,0,0,149.89400000000001,238.00399999999999,-1.627,0,0,0,1225.723,1325.9259999999999,98.579999999999998,40.625999999999998
2026-01-29 09:00:00,18174.187000000002,0,-1.859,0,-31.385999999999999,18207.432000000001,1896.2260000000001,693.48699999999997,0,0,150.54499999999999,122.004,204.98500000000001,0,0,0,1193.375,1645.5989999999999,185.24600000000001,41.280999999999999
2026-01-29 10:00:00,18040.381000000001,0,-1.857,0,-37.267000000000003,18079.505000000001,1895.713,699.10500000000002,0,0,150.93799999999999,122.004,-2.6080000000000001,0,0,0,1076.5229999999999,1867.9179999999999,209.41300000000001,39.420999999999999
2026-01-29 11:00:00,17823.932000000001,0,-1.845,0,-469.99599999999998,18295.773000000001,1895.1990000000001,688.21299999999997,0,0,151.565,6.0039999999999996,-3.6459999999999999,0,0,0,917.76400000000001,1950.423,274.48599999999999,41.229999999999997
2026-01-29 12:00:00,17315.578000000001,0,-1.837,0,-969.50900000000001,18286.923999999999,1893.1669999999999,673.70100000000002,0,0,151.584,4.0000000000000001E-3,-3.3799999999999999,0,0,0,1007.349,1875.0509999999999,296.21600000000001,40.942999999999998
2026-01-29 13:00:00,17108.440999999999,0,-1.8280000000000001,0,-1204.0640000000001,18314.332999999999,1896.7670000000001,728.995,0,0,151.52099999999999,4.0000000000000001E-3,-2.6419999999999999,0,0,0,1255.3420000000001,1705.3810000000001,324.64499999999998,40.420000000000002
2026-01-29 14:00:00,17093.781000000003,0,-1.8560000000000001,0,-1265.9059999999999,18361.543000000001,1896.3230000000001,695.69899999999996,0,0,151.541,4.0000000000000001E-3,-1.5620000000000001,0,0,0,1457.473,1529.961,311.80700000000002,40.468000000000004
2026-01-29 15:00:00,17500.755999999998,0,-1.8260000000000001,0,-1197.827,18700.409,1895.9169999999999,699.52499999999998,0,0,151.49700000000001,4.0000000000000001E-3,-1.6699999999999999,0,0,0,1735.8209999999999,1435.203,315.05700000000002,40.192
2026-01-29 16:00:00,18116.778999999999,0,-1.8420000000000001,0,-654.31200000000001,18772.933000000001,1895.9739999999999,749.01700000000005,0,0,151.50200000000001,120.004,-2.9390000000000001,0,0,0,1927.3499999999999,1246.962,425.56,39.140000000000001
2026-01-29 17:00:00,18926.890000000003,0,-1.849,0,-86.206000000000003,19014.945,1895.01,767.65099999999995,0,0,151.47399999999999,240.00399999999999,-1.722,0,0,0,2046.3140000000001,959.16099999999994,462.33600000000001,41.487000000000002
2026-01-29 18:00:00,19254.415000000001,0,-1.8580000000000001,0,-216.13499999999999,19472.407999999999,1894.444,824.21400000000006,0,0,150.197,378.988,66.930999999999997,63,0,0,2075.1930000000002,420.24299999999999,458.87599999999998,38.601999999999997
2026-01-29 19:00:00,19064.484,0,-1.8620000000000001,0,-14.067,19080.413,1894.4459999999999,741.14499999999998,0,0,148.732,420.50700000000001,1005.973,63,0,0,2035.473,25.692,439.47199999999998,39.906999999999996
2026-01-29 20:00:00,18436.916999999998,0,-1.8480000000000001,0,-10.558999999999999,18449.324000000001,1894.232,693.51499999999999,0,0,148.98699999999999,50.610999999999997,1181.9770000000001,0,0,0,1996.7850000000001,0,426.37599999999998,40.848999999999997
2026-01-29 21:00:00,17963.171000000002,0,-1.8500000000000001,0,-18.923999999999999,17983.945,1894.787,709.10699999999997,0,0,80.774000000000001,4.0000000000000001E-3,894.64999999999998,0,0,0,1787.355,0,322.36099999999999,41.000999999999998
2026-01-29 22:00:00,17587.593999999997,0,-1.8480000000000001,0,-23.382000000000001,17612.824000000001,1894.674,680.02599999999995,0,0,9.0999999999999998E-2,4.0000000000000001E-3,650.53200000000004,0,0,0,1467.5409999999999,0,70.474000000000004,41.502000000000002
2026-01-29 23:00:00,17035.253999999997,0,-1.8580000000000001,0,-461.846,17498.957999999999,1894.6780000000001,682.49699999999996,0,0,2.9999999999999999E-2,4.0000000000000001E-3,222.886,0,0,0,1452.7159999999999,0,26.986999999999998,41.296999999999997
2026-01-30 00:00:00,16374.483999999997,0,-1.847,0,-1231.3589999999999,17607.689999999999,1894.925,715.61199999999997,0,0,3.4000000000000002E-2,4.0000000000000001E-3,-6.2300000000000004,0,0,0,1602.086,0,19.852,41.238999999999997
2026-01-30 01:00:00,15930.541000000001,0,-1.8400000000000001,0,-1951.674,17884.055,1894.874,740.72699999999998,0,0,1.4999999999999999E-2,4.0000000000000001E-3,-4.96,0,0,0,1581.9179999999999,0,20.006,41.134
2026-01-30 02:00:00,15732.699999999997,0,-1.8460000000000001,0,-2091.3789999999999,17825.924999999999,1894.577,754.50900000000001,0,0,2.9000000000000001E-2,4.0000000000000001E-3,-1.968,0,0,0,1568.673,0,20.302,41.460000000000001
2026-01-30 03:00:00,15896.440999999999,0,-1.8500000000000001,0,-1788.6289999999999,17686.919999999998,1894.4749999999999,778.75699999999995,0,0,5.8999999999999997E-2,4.0000000000000001E-3,-0.433,0,0,0,1504.8240000000001,0,20.515999999999998,41.628999999999998
2026-01-30 04:00:00,17379.213,0,-1.859,0,-468.24599999999998,17849.317999999999,1894.8589999999999,765.86099999999999,0,0,6.6000000000000003E-2,4.0000000000000001E-3,192.33799999999999,0,0,0,1155.694,0,20.501000000000001,41.188000000000002
2026-01-30 05:00:00,18521.972999999998,0,-1.847,0,-13.262,18537.081999999999,1894.7550000000001,777.38800000000003,0,0,142.74000000000001,4.0000000000000001E-3,1435.479,0,0,0,1003.891,0.26100000000000001,11.848000000000001,40.601999999999997
2026-01-30 06:00:00,18847.920999999998,0,-1.8680000000000001,0,-9.4540000000000006,18859.242999999999,1893.854,783.73400000000004,0,0,149.184,121.004,1384.46,0,0,0,773.19500000000005,175.113,5.6130000000000004,37.719999999999999
2026-01-30 07:00:00,17104.091,0,-1.8680000000000001,0,-12.521000000000001,17118.48,1893.78,921.39499999999998,0,0,149.99600000000001,243.00399999999999,699.29399999999998,0,0,0,700.27300000000002,1020.5069999999999,102.346,36.143999999999998
2026-01-30 08:00:00,16631.692999999999,0,-1.8380000000000001,0,-11.016,16644.546999999999,1894.098,852.07000000000005,0,0,151.50299999999999,243.00399999999999,623.78800000000001,0,0,0,665.16999999999996,1637.069,210.24600000000001,35.753
2026-01-30 09:00:00,16395.637999999999,0,-1.8380000000000001,0,-5.4539999999999997,16402.93,1893.77,741.12,0,0,151.52099999999999,122.004,1032.114,0,0,0,582.33399999999995,1951.1679999999999,324.089,38.473999999999997
2026-01-30 10:00:00,16158.026999999998,0,-1.843,0,-8.0730000000000004,16167.942999999999,1893.4880000000001,659.923,0,0,151.55500000000001,122.004,849.66899999999998,0,0,0,563.55499999999995,2102.4119999999998,361.10300000000001,40.954999999999998
2026-01-30 11:00:00,16169.654,0,-1.833,0,-14.275,16185.762000000001,1893.4480000000001,659.99800000000005,0,0,151.56899999999999,4.0039999999999996,507.88200000000001,0,0,0,640.18899999999996,2200.4560000000001,424.54500000000002,40.936
